"","X2017.12","X2018.12","X2019.12"
"매출액",928,897,848
"매출원가",NA,NA,NA
"매출총이익",928,897,848
"판매비와관리비",988,837,778
"인건비",114,108,108
"유무형자산상각비",14,14,19
"연구개발비",NA,NA,NA
"광고선전비",55,5,9
"판매비",0,0,0
"관리비",804,710,643
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-60,59,70
"영업이익(발표기준)",-60,59,70
"금융수익",6,19,13
"이자수익",4,5,6
"배당금수익",NA,NA,NA
"외환이익",2,9,6
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,0
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,6,NA
"금융원가",7,21,30
"이자비용",NA,NA,1
"외환손실",6,2,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,5,18
"금융자산손상차손",NA,NA,11
"파생상품손실",NA,NA,NA
"기타금융원가",0,14,0
"기타수익",21,3,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,1,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,0,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,NA
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-11,0,0
"지분법손익",-11,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-52,59,54
"법인세비용",1,7,13
"계속영업이익",-54,52,41
"중단영업이익",NA,NA,NA
"당기순이익",-54,52,41
"지배주주순이익",-47,54,45
"비지배주주순이익",-6,-2,-4
"자산",910,904,996
"유동자산",615,653,719
"재고자산",1,1,4
"유동생물자산",NA,NA,NA
"유동금융자산",259,364,398
"매출채권및기타유동채권",139,148,121
"당기법인세자산",0,1,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",133,12,3
"현금및현금성자산",82,127,190
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",295,251,277
"유형자산",2,2,2
"무형자산",186,169,147
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",53,52,36
"관계기업등지분관련투자자산",34,16,17
"장기매출채권및기타비유동채권",2,2,25
"이연법인세자산",12,10,18
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,NA,33
"기타금융업자산",NA,NA,NA
"부채",264,245,295
"유동부채",244,229,248
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",0,0,6
"매입채무및기타유동채무",193,190,170
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,NA
"당기법인세부채",4,4,21
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",46,34,50
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",19,16,48
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,26
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",19,15,22
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,0,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",646,659,701
"지배기업주주지분",630,631,676
"자본금",74,74,74
"신종자본증권",NA,NA,NA
"자본잉여금",335,335,335
"기타자본",-101,-151,-151
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",321,372,418
"비지배주주지분",17,29,25
"영업활동으로인한현금흐름",-107,40,108
"당기순손익",-54,52,41
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",44,52,70
"퇴직급여",8,9,8
"종업원급여",NA,0,0
"주식보상비",3,1,NA
"감가상각비",1,1,7
"무형자산상각비",13,13,12
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",0,0,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",11,2,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,14,NA
"(현금유입이없는수익등차감)",23,16,8
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,2,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-71,-47,6
"자산의감소(증가)",-64,-22,13
"부채의증가(감소)",-7,-26,-6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-104,41,109
"기타영업활동으로인한현금흐름",-3,-1,-1
"이자수입",3,4,5
