"","X2017.12","X2018.12","X2019.12"
"매출액",1682,1414,1680
"매출원가",1446,1136,1404
"매출총이익",236,278,277
"판매비와관리비",123,156,169
"인건비",37,46,59
"유무형자산상각비",9,20,21
"연구개발비",16,24,18
"광고선전비",0,2,2
"판매비",30,13,16
"관리비",30,45,49
"기타원가성비용",NA,NA,NA
"기타",1,6,3
"영업이익",113,122,107
"영업이익(발표기준)",113,122,107
"금융수익",30,67,88
"이자수익",2,8,16
"배당금수익",NA,NA,NA
"외환이익",22,24,39
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",6,26,17
"금융자산평가이익",0,5,11
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,4,5
"기타금융수익",NA,NA,NA
"금융원가",91,65,228
"이자비용",24,24,72
"외환손실",54,14,22
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,2,0
"금융자산평가손실",NA,10,7
"금융자산손상차손",NA,NA,NA
"파생상품손실",12,15,126
"기타금융원가",NA,NA,NA
"기타수익",40,30,21
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,2,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,4,0
"충당부채환입액",NA,NA,NA
"기타비용",14,65,18
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,2,5
"자산평가손실",NA,NA,NA
"자산손상차손",1,48,NA
"기타대손상각비",4,0,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-7,-106
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",78,82,-136
"법인세비용",NA,-2,3
"계속영업이익",78,85,-139
"중단영업이익",NA,NA,NA
"당기순이익",78,85,-139
"지배주주순이익",78,73,-144
"비지배주주순이익",NA,12,4
"자산",1977,3417,3498
"유동자산",900,1460,1769
"재고자산",79,186,205
"유동생물자산",NA,NA,NA
"유동금융자산",168,316,100
"매출채권및기타유동채권",186,489,427
"당기법인세자산",0,1,4
"계약자산",NA,NA,NA
