"","X2017.12","X2018.12","X2019.12"
"매출액",122,139,140
"매출원가",33,29,92
"매출총이익",88,110,48
"판매비와관리비",153,92,154
"인건비",36,26,37
"유무형자산상각비",7,6,10
"연구개발비",75,34,48
"광고선전비",NA,NA,NA
"판매비",NA,NA,NA
"관리비",23,18,41
"기타원가성비용",NA,NA,NA
"기타",12,8,17
"영업이익",-64,18,-106
"영업이익(발표기준)",-64,18,-106
"금융수익",4,115,58
"이자수익",4,10,23
"배당금수익",NA,NA,NA
"외환이익",NA,1,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,7
"금융자산평가이익",0,4,14
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,99,13
"기타금융수익",NA,NA,NA
"금융원가",15,29,81
"이자비용",12,13,58
"외환손실",1,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",2,NA,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,16,20
"기타금융원가",NA,NA,NA
"기타수익",2,17,126
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,6
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,23,177
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,23,114
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-25,-26,-197
"지분법손익",-25,-26,-197
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-102,71,-377
"법인세비용",2,2,4
"계속영업이익",-86,69,-381
"중단영업이익",NA,NA,NA
"당기순이익",-86,69,-381
"지배주주순이익",-86,69,-376
"비지배주주순이익",NA,NA,-5
"자산",1195,2569,3792
"유동자산",345,1668,2382
"재고자산",5,4,402
"유동생물자산",NA,NA,NA
"유동금융자산",90,1238,991
"매출채권및기타유동채권",30,73,453
"당기법인세자산",1,1,5
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,3,12
"현금및현금성자산",217,348,519
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",850,902,1410
"유형자산",235,229,761
"무형자산",40,13,175
"비유동생물자산",NA,NA,NA
"투자부동산",91,91,162
"장기금융자산",11,92,279
"관계기업등지분관련투자자산",472,476,10
"장기매출채권및기타비유동채권",NA,NA,0
"이연법인세자산",NA,NA,22
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,0
"기타금융업자산",NA,NA,NA
"부채",279,725,1540
"유동부채",170,103,1346
"단기사채",NA,NA,284
"단기차입금",52,10,471
"유동성장기부채",64,62,33
"유동금융부채",NA,NA,300
"매입채무및기타유동채무",32,27,235
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,6
"당기법인세부채",NA,NA,7
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",21,3,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",109,622,194
"사채",NA,235,NA
"장기차입금",78,78,122
"비유동금융부채",NA,276,4
"장기매입채무및기타비유동채무",6,6,22
"비유동종업원급여충당부채",4,3,11
"기타장기충당부채",NA,NA,NA
"이연법인세부채",21,24,35
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",916,1845,2252
"지배기업주주지분",916,1845,1490
"자본금",136,209,211
"신종자본증권",NA,NA,NA
"자본잉여금",1669,2453,2456
"기타자본",2,2,3
"기타포괄손익누계액",83,83,101
