"","X2017.12","X2018.12","X2019.12"
"매출액",1064,1025,1140
"매출원가",1010,978,1064
"매출총이익",54,47,76
"판매비와관리비",44,126,121
"인건비",25,49,61
"유무형자산상각비",3,2,15
"연구개발비",2,13,14
"광고선전비",0,1,0
"판매비",-11,10,-4
"관리비",25,51,34
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",10,-80,-45
"영업이익(발표기준)",10,-80,-45
"금융수익",94,139,438
"이자수익",2,12,33
"배당금수익",0,0,3
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",17,107,NA
"금융자산평가이익",75,2,402
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,17,NA
"기타금융수익",0,0,0
"금융원가",27,97,193
"이자비용",15,88,76
"외환손실",0,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,5,1
"금융자산손상차손",10,NA,NA
"파생상품손실",NA,4,54
"기타금융원가",NA,NA,61
"기타수익",6,8,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,2,0
"충당부채환입액",NA,NA,NA
"기타비용",20,3,281
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",11,NA,270
"기타대손상각비",6,NA,9
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",15,0,8
"지분법손익",0,0,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",15,NA,8
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",78,-33,-66
"법인세비용",1,0,10
"계속영업이익",78,-33,-76
"중단영업이익",NA,NA,NA
"당기순이익",78,-33,-76
"지배주주순이익",78,-31,-76
"비지배주주순이익",NA,-2,0
"자산",990,3863,4049
"유동자산",745,2391,2237
"재고자산",49,59,71
"유동생물자산",NA,NA,NA
"유동금융자산",176,1820,1391
"매출채권및기타유동채권",380,338,401
"당기법인세자산",NA,1,6
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,5,0
"현금및현금성자산",134,169,368
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",246,1472,1813
"유형자산",33,7,221
"무형자산",21,1207,964
"비유동생물자산",NA,NA,NA
"투자부동산",NA,27,57
"장기금융자산",167,208,494
"관계기업등지분관련투자자산",16,NA,54
"장기매출채권및기타비유동채권",9,23,13
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,10
"기타금융업자산",NA,NA,NA
"부채",462,1650,705
"유동부채",366,486,398
"단기사채",NA,122,NA
"단기차입금",11,14,7
"유동성장기부채",16,NA,7
"유동금융부채",0,15,0
"매입채무및기타유동채무",319,326,371
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",1,2,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",18,7,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",96,1164,307
"사채",87,801,64
"장기차입금",NA,NA,39
"비유동금융부채",0,45,3
"장기매입채무및기타비유동채무",3,171,91
"비유동종업원급여충당부채",1,6,7
"기타장기충당부채",NA,0,0
"이연법인세부채",5,141,102
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",528,2212,3344
"지배기업주주지분",528,2191,3338
"자본금",138,186,240
"신종자본증권",NA,NA,NA
"자본잉여금",320,2011,2940
"기타자본",0,-9,-56
"기타포괄손익누계액",0,-35,256
"이익잉여금(결손금)",70,37,-43
"비지배주주지분",NA,22,6
"영업활동으로인한현금흐름",-3,-111,-124
"당기순손익",78,-33,-76
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",50,115,507
"퇴직급여",2,3,5
"종업원급여",NA,0,0
"주식보상비",0,0,0
"감가상각비",2,3,16
"무형자산상각비",1,1,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,NA,9
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,61
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",125,141,450
"금융부채관련이익",0,0,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
