"","X2017.12","X2018.12","X2019.12"
"매출액",221,764,623
"매출원가",81,501,428
"매출총이익",139,263,194
"판매비와관리비",64,97,107
"인건비",34,51,52
"유무형자산상각비",2,3,5
"연구개발비",1,0,NA
"광고선전비",0,0,0
"판매비",0,-2,8
"관리비",21,45,42
"기타원가성비용",NA,NA,NA
"기타",5,0,0
"영업이익",76,166,87
"영업이익(발표기준)",76,166,87
"금융수익",11,13,10
"이자수익",6,12,9
"배당금수익",NA,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,0
"금융자산평가이익",2,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",2,NA,0
"금융원가",34,56,30
"이자비용",30,56,30
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,0
"금융자산처분손실",1,NA,NA
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",3,0,NA
"기타수익",7,8,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",4,NA,NA
"충당부채환입액",NA,NA,0
"기타비용",19,28,46
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",1,0,14
"기타대손상각비",8,22,11
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-12,-3,-101
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",29,100,-71
"법인세비용",24,38,21
"계속영업이익",4,62,-92
"중단영업이익",NA,NA,NA
"당기순이익",4,62,-92
"지배주주순이익",4,62,-92
"비지배주주순이익",NA,NA,NA
"자산",1140,1251,1039
"유동자산",645,654,385
"재고자산",43,71,74
"유동생물자산",NA,NA,NA
"유동금융자산",334,227,96
"매출채권및기타유동채권",169,223,124
"당기법인세자산",1,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",19,16,31
"현금및현금성자산",79,117,60
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",495,597,654
"유형자산",115,146,222
"무형자산",299,313,296
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",51,74,73
"관계기업등지분관련투자자산",20,58,42
"장기매출채권및기타비유동채권",11,5,4
"이연법인세자산",NA,NA,17
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",654,484,353
"유동부채",639,477,299
"단기사채",460,NA,NA
"단기차입금",53,131,77
"유동성장기부채",4,237,156
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",95,85,55
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,1,1
"당기법인세부채",24,22,9
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",14,6,54
"사채",NA,NA,NA
"장기차입금",2,NA,35
"비유동금융부채",NA,NA,2
"장기매입채무및기타비유동채무",0,NA,NA
"비유동종업원급여충당부채",9,-2,-1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",4,8,19
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",487,767,686
"지배기업주주지분",487,767,686
"자본금",53,74,79
"신종자본증권",NA,NA,NA
"자본잉여금",476,559,602
"기타자본",1,3,3
"기타포괄손익누계액",0,-7,-13
"이익잉여금(결손금)",-44,139,16
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",92,33,99
"당기순손익",4,62,-92
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",93,131,192
"퇴직급여",2,NA,1
"종업원급여",NA,NA,NA
"주식보상비",0,NA,NA
"감가상각비",4,7,10
"무형자산상각비",1,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",8,22,11
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",3,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,3,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",12,NA,98
"(현금유입이없는수익등차감)",16,27,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,0
"퇴직급여충당부채환입액",NA,8,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",30,-86,48
"자산의감소(증가)",36,-75,58
"부채의증가(감소)",-6,-10,-10
"정부보조금등의변동",0,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",112,81,138
"기타영업활동으로인한현금흐름",-20,-48,-39
"이자수입",2,6,6
"이자지급(-)",-7,-17,-8
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-15,-36,-37
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-809,-43,-46
"투자활동으로인한현금유입액",304,288,292
"유동금융자산의감소",62,262,261
"장기금융상품의감소",2,11,2
"매도가능금융자산의감소",8,7,10
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,3
"유형자산의감소",0,1,0
"무형자산의감소",NA,3,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",231,3,8
"(투자활동으로인한현금유출액)",1113,331,337
"유동금융자산의증가",336,169,134
"장기금융상품의증가",16,5,7
"매도가능금융자산의증가",27,37,31
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",20,42,92
"유형자산의증가",5,31,70
"무형자산의증가",2,27,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",707,19,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",794,48,-110
"재무활동으로인한현금유입액",905,303,147
"사채의증가",655,140,NA
"차입금의증가",14,158,144
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",236,6,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,2
"(재무활동으로인한현금유출액)",111,255,241
"사채의감소",76,40,63
"차입금의감소",36,79,160
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,136,1
