"","X2017.12","X2018.12","X2019.12"
"매출액",1226,1169,1286
"매출원가",1034,1014,1096
"매출총이익",192,155,189
"판매비와관리비",120,127,138
"인건비",32,38,42
"유무형자산상각비",9,8,10
"연구개발비",40,44,45
"광고선전비",0,0,1
"판매비",21,21,25
"관리비",17,17,15
"기타원가성비용",NA,NA,NA
"기타",1,0,1
"영업이익",72,28,52
"영업이익(발표기준)",72,28,52
"금융수익",1,16,33
"이자수익",1,3,4
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,14
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,12,15
"기타금융수익",NA,NA,NA
"금융원가",1,4,33
"이자비용",1,4,17
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,0,15
"기타금융원가",NA,NA,1
"기타수익",20,17,28
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,0,0
"대손충당금환입",1,2,NA
"충당부채환입액",NA,NA,NA
"기타비용",31,14,23
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,0,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",60,43,58
"법인세비용",-8,-3,3
"계속영업이익",68,45,54
"중단영업이익",NA,NA,NA
"당기순이익",68,45,54
"지배주주순이익",68,45,54
"비지배주주순이익",NA,NA,NA
"자산",531,825,1063
"유동자산",401,655,477
"재고자산",100,118,123
"유동생물자산",NA,NA,NA
"유동금융자산",0,0,44
"매출채권및기타유동채권",167,145,173
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,22,18
"현금및현금성자산",125,369,119
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",130,170,585
"유형자산",93,92,115
"무형자산",10,15,17
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,1,2
"관계기업등지분관련투자자산",NA,29,424
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",26,31,28
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,0,0
"기타금융업자산",NA,NA,NA
"부채",214,351,532
"유동부채",202,194,453
"단기사채",NA,NA,214
"단기차입금",40,40,40
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,39
"매입채무및기타유동채무",161,153,159
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,0
"당기법인세부채",1,0,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",12,157,79
"사채",NA,122,NA
"장기차입금",NA,NA,50
"비유동금융부채",NA,17,15
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",12,18,13
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",317,474,531
"지배기업주주지분",317,474,531
"자본금",101,120,120
"신종자본증권",NA,NA,NA
"자본잉여금",91,189,189
"기타자본",-1,-1,-1
"기타포괄손익누계액",-2,-2,-2
"이익잉여금(결손금)",128,168,225
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",25,27,40
"당기순손익",68,45,54
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",23,25,66
"퇴직급여",5,5,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",7,8,17
"무형자산상각비",6,5,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
