"","X2017.12","X2018.12","X2019.12"
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5,4,6
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,2
"장기매입채무및기타비유동채무",0,0,2
"비유동종업원급여충당부채",5,4,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",151,222,244
"지배기업주주지분",179,220,244
"자본금",89,148,225
"신종자본증권",NA,NA,NA
"자본잉여금",472,658,883
"기타자본",-34,-34,-39
"기타포괄손익누계액",20,20,NA
"이익잉여금(결손금)",-368,-572,-825
"비지배주주지분",-28,1,NA
"영업활동으로인한현금흐름",-28,-89,-135
"당기순손익",-190,-208,-255
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",119,132,215
"퇴직급여",3,4,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",5,7,5
"무형자산상각비",1,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",15,48,11
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,8
"관계기업관련손익",NA,NA,129
"(현금유입이없는수익등차감)",13,7,17
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,4
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",57,-3,-58
"자산의감소(증가)",57,-9,-63
"부채의증가(감소)",0,6,4
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-26,-85,-115
"기타영업활동으로인한현금흐름",-2,-4,-19
"이자수입",2,1,4
"이자지급(-)",-4,-5,-23
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,0,NA
"법인세납부(-)",-1,-1,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-117,-99,-350
"투자활동으로인한현금유입액",24,97,208
"유동금융자산의감소",16,93,187
"장기금융상품의감소",1,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,5
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,0,NA
"유형자산의감소",0,1,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,4,16
"(투자활동으로인한현금유출액)",140,196,558
"유동금융자산의증가",78,148,181
"장기금융상품의증가",NA,NA,2
"매도가능금융자산의증가",14,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",5,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",8,1,322
"유형자산의증가",15,11,10
"무형자산의증가",6,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",15,35,42
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",139,180,500
"재무활동으로인한현금유입액",140,180,502
"사채의증가",140,100,390
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,2
"기타부채의증가",NA,NA,NA
"유상증자",NA,80,110
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2,0,2
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,NA,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-7,-8,15
"기초현금및현금성자산",49,42,34
"기말현금및현금성자산",42,34,50
