"","X2017.12","X2018.12","X2019.12"
"매출액",1504,921,534
"매출원가",1224,783,592
"매출총이익",280,138,-59
"판매비와관리비",123,135,160
"인건비",49,66,58
"유무형자산상각비",13,14,17
"연구개발비",11,15,38
"광고선전비",1,1,1
"판매비",13,9,15
"관리비",36,30,31
"기타원가성비용",NA,NA,NA
"기타",0,NA,NA
"영업이익",157,3,-219
"영업이익(발표기준)",157,3,-219
"금융수익",70,16,17
"이자수익",2,4,5
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,3,5
"금융자산평가이익",4,9,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",64,NA,0
"기타금융수익",NA,0,1
"금융원가",14,79,131
"이자비용",14,23,13
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,2,3
"금융자산평가손실",0,9,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,45,NA
"기타금융원가",NA,NA,114
"기타수익",7,75,17
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,55,3
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",40,33,45
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,19
"자산평가손실",NA,0,20
"자산손상차손",NA,18,1
"기타대손상각비",0,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,-3,-19
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",180,-21,-380
"법인세비용",33,-15,-73
"계속영업이익",147,-7,-308
"중단영업이익",NA,NA,NA
"당기순이익",147,-7,-308
"지배주주순이익",147,-7,-307
"비지배주주순이익",NA,NA,-1
"자산",1169,1349,1720
"유동자산",778,572,491
"재고자산",272,250,102
"유동생물자산",NA,NA,NA
"유동금융자산",88,126,121
"매출채권및기타유동채권",232,150,175
"당기법인세자산",NA,0,0
"계약자산",NA,13,3
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",30,13,21
"현금및현금성자산",157,19,68
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",391,777,1229
"유형자산",222,377,500
"무형자산",48,65,103
"비유동생물자산",NA,NA,NA
"투자부동산",48,150,347
"장기금융자산",20,32,101
"관계기업등지분관련투자자산",31,130,85
"장기매출채권및기타비유동채권",20,21,23
"이연법인세자산",NA,NA,62
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,2,8
"기타금융업자산",NA,NA,NA
"부채",618,793,1136
"유동부채",297,533,425
"단기사채",NA,218,NA
"단기차입금",100,87,182
"유동성장기부채",11,56,113
"유동금융부채",NA,63,3
"매입채무및기타유동채무",165,97,104
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",12,0,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,11,21
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",321,260,711
"사채",221,49,331
"장기차입금",69,204,279
"비유동금융부채",22,1,88
"장기매입채무및기타비유동채무",1,1,2
"비유동종업원급여충당부채",NA,NA,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",8,5,9
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",551,556,584
