"","X2017.12","X2018.12","X2019.12"
"매출액",256,272,259
"매출원가",164,196,205
"매출총이익",91,77,54
"판매비와관리비",69,54,55
"인건비",38,41,43
"유무형자산상각비",4,1,3
"연구개발비",1,NA,NA
"광고선전비",2,1,1
"판매비",3,1,0
"관리비",21,13,13
"기타원가성비용",NA,NA,NA
"기타",1,-2,-4
"영업이익",22,23,-1
"영업이익(발표기준)",22,23,-1
"금융수익",1,1,1
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,6,6
"이자비용",5,6,6
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,61,15
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,49,14
"자산처분(폐기)이익",1,10,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,25,19
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,2,17
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,22,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-1,-8
"지분법손익",-3,-1,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",16,52,-17
"법인세비용",5,12,-1
"계속영업이익",12,40,-16
"중단영업이익",NA,-5,-1
"당기순이익",12,35,-17
"지배주주순이익",14,36,-16
"비지배주주순이익",-2,-1,-1
"자산",598,631,602
"유동자산",132,159,172
"재고자산",9,10,7
"유동생물자산",NA,NA,NA
"유동금융자산",10,48,53
"매출채권및기타유동채권",40,37,54
"당기법인세자산",0,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,2,4
"현금및현금성자산",71,62,54
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",466,473,430
"유형자산",223,231,220
"무형자산",136,101,2
"비유동생물자산",NA,NA,NA
"투자부동산",0,0,NA
"장기금융자산",19,67,116
"관계기업등지분관련투자자산",70,70,73
"장기매출채권및기타비유동채권",NA,4,8
"이연법인세자산",19,NA,11
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",285,274,290
"유동부채",228,239,222
"단기사채",NA,NA,NA
"단기차입금",147,153,107
"유동성장기부채",NA,NA,8
"유동금융부채",NA,NA,1
"매입채무및기타유동채무",50,52,52
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,NA
"당기법인세부채",0,1,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",30,33,55
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",57,35,68
"사채",NA,NA,NA
"장기차입금",6,15,58
"비유동금융부채",NA,NA,2
"장기매입채무및기타비유동채무",13,1,NA
"비유동종업원급여충당부채",13,6,6
"기타장기충당부채",11,8,3
"이연법인세부채",15,6,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",312,357,312
"지배기업주주지분",266,313,302
"자본금",73,73,73
"신종자본증권",NA,NA,NA
"자본잉여금",190,194,196
"기타자본",0,3,10
"기타포괄손익누계액",24,24,22
"이익잉여금(결손금)",-21,18,1
"비지배주주지분",47,45,10
"영업활동으로인한현금흐름",60,31,14
"당기순손익",12,35,-17
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",43,85,67
"퇴직급여",5,9,7
"종업원급여",NA,NA,NA
"주식보상비",1,5,7
"감가상각비",13,16,17
"무형자산상각비",6,13,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,1,2
"종속기업관련손실",NA,NA,5
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,63,23
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,2
"영업활동으로인한자산부채변동(운전자본변동)",12,-22,-8
"자산의감소(증가)",-6,1,-31
"부채의증가(감소)",18,-23,22
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",65,36,19
"기타영업활동으로인한현금흐름",-5,-5,-5
"이자수입",1,1,1
"이자지급(-)",-5,-6,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-1,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-115,-57,-29
"투자활동으로인한현금유입액",21,30,57
"유동금융자산의감소",13,26,48
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",8,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,4,8
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,0
"(투자활동으로인한현금유출액)",136,88,85
"유동금융자산의증가",10,55,52
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",5,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",14,8,15
"유형자산의증가",34,23,4
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",73,1,14
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",22,17,6
"재무활동으로인한현금유입액",164,169,205
"사채의증가",NA,NA,NA
"차입금의증가",160,163,201
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",3,3,2
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,2,3
"(재무활동으로인한현금유출액)",142,152,199
"사채의감소",NA,NA,NA
"차입금의감소",141,149,197
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,2,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,1,0
"현금및현금성자산의증가",-35,-9,-8
"기초현금및현금성자산",106,71,62
"기말현금및현금성자산",71,62,54
