"","X2017.12","X2018.12","X2019.12"
"매출액",472,675,979
"매출원가",480,617,857
"매출총이익",-9,58,122
"판매비와관리비",27,34,44
"인건비",15,18,22
"유무형자산상각비",2,2,3
"연구개발비",0,3,4
"광고선전비",NA,NA,NA
"판매비",NA,0,0
"관리비",9,11,15
"기타원가성비용",NA,NA,NA
"기타",0,0,NA
"영업이익",-36,24,78
"영업이익(발표기준)",-36,24,78
"금융수익",2,2,1
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",20,17,31
"이자비용",19,13,23
"외환손실",1,0,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,4,5
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",10,5,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",1,2,3
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",7,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",27,3,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",23,0,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-1,-1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-72,10,52
"법인세비용",0,-5,-41
"계속영업이익",-71,15,93
"중단영업이익",NA,NA,NA
"당기순이익",-71,15,93
"자산",712,751,1175
"유동자산",210,116,206
"재고자산",43,31,55
"유동생물자산",NA,NA,NA
"유동금융자산",13,0,1
"매출채권및기타유동채권",42,63,80
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,3,5
"현금및현금성자산",109,19,65
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",502,635,969
"유형자산",436,572,897
"무형자산",3,4,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",60,57,26
"관계기업등지분관련투자자산",2,1,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,41
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",379,379,704
"유동부채",371,376,392
"단기사채",NA,51,61
"단기차입금",297,203,113
"유동성장기부채",NA,NA,22
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",74,121,196
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,1,1
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8,3,312
"사채",NA,NA,NA
"장기차입금",NA,NA,293
"비유동금융부채",NA,NA,19
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",8,3,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",332,372,470
"자본금",170,180,186
"신종자본증권",NA,NA,NA
"자본잉여금",376,396,418
"기타자본",5,NA,NA
"기타포괄손익누계액",NA,NA,-22
"이익잉여금(결손금)",-219,-204,-112
"영업활동으로인한현금흐름",27,99,212
"당기순손익",-71,15,93
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",131,97,144
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",78,73,109
"무형자산상각비",7,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,4,5
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,1,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,7,45
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",0,5,41
"영업활동으로인한자산부채변동(운전자본변동)",-9,4,45
"자산의감소(증가)",-23,-7,-43
"부채의증가(감소)",14,11,88
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",41,108,237
"기타영업활동으로인한현금흐름",-14,-10,-25
"이자수입",0,0,1
"이자지급(-)",-14,-10,-26
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",22,-186,-393
"투자활동으로인한현금유입액",46,2,25
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,4
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",46,1,16
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,4
"(투자활동으로인한현금유출액)",23,188,418
"유동금융자산의증가",0,2,NA
"장기금융상품의증가",NA,NA,NA
