"","X2017.12","X2018.12","X2019.12"
"영업활동으로인한현금흐름",75,20,-39
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",89,93,24
"현금유출이없는비용등가산",309,237,251
"퇴직급여",24,21,27
"종업원급여",NA,NA,NA
"주식보상비",1,1,NA
"감가상각비",120,100,97
"무형자산상각비",27,18,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",15,2,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",7,2,NA
"종속기업관련손실",33,0,NA
"관계기업관련손익",NA,NA,1
"(현금유입이없는수익등차감)",176,139,92
"금융부채관련이익",NA,0,2
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,1
"종속회사관련이익",11,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-112,-178,-175
"자산의감소(증가)",-103,-160,-153
"부채의증가(감소)",-10,-18,-23
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",110,14,8
"기타영업활동으로인한현금흐름",-35,6,-48
"이자수입",8,7,11
"이자지급(-)",-28,-26,-26
"배당금수입",4,46,4
"배당금지급(-)",-6,-12,-4
"법인세환입",NA,NA,NA
"법인세납부(-)",-12,-9,-33
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-76,-249,-18
"투자활동으로인한현금유입액",95,156,254
"유동금융자산의감소",57,52,242
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",17,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",7,3,6
"기타비유동금융자산의감소",2,4,NA
"관계기업등지분관련투자자산의감소",NA,0,0
"유형자산의감소",4,13,6
"무형자산의감소",NA,38,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,46,NA
"기타투자활동으로인한현금유입액",9,0,0
"(투자활동으로인한현금유출액)",172,405,272
"유동금융자산의증가",25,283,74
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",15,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,0,24
"관계기업등지분관련투자자산의증가",26,56,41
"유형자산의증가",97,61,103
"무형자산의증가",0,2,30
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7,3,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-15,147,-28
"재무활동으로인한현금유입액",170,270,175
"사채의증가",NA,229,NA
"차입금의증가",67,28,160
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",8,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,13
"기타재무활동으로인한현금유입액",95,14,1
"(재무활동으로인한현금유출액)",185,124,203
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,64
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",115,72,79
"기타금융부채의감소",9,1,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,50,50
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",61,1,3
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-13,0,2
"현금및현금성자산의증가",-30,-83,-84
"기초현금및현금성자산",639,609,526
"기말현금및현금성자산",609,526,443
