"","X2017.12","X2018.12","X2019.12"
"매출액",348,530,648
"매출원가",239,344,408
"매출총이익",109,186,239
"판매비와관리비",66,120,185
"인건비",22,36,51
"유무형자산상각비",1,1,5
"연구개발비",0,2,2
"광고선전비",23,28,42
"판매비",NA,22,40
"관리비",18,24,37
"기타원가성비용",NA,NA,NA
"기타",1,7,8
"영업이익",43,65,55
"영업이익(발표기준)",43,65,55
"금융수익",0,1,6
"이자수익",0,1,6
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,NA,0
"이자비용",NA,NA,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,1
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",43,67,59
"법인세비용",4,7,14
"계속영업이익",39,60,45
"중단영업이익",NA,NA,NA
"당기순이익",39,60,45
"지배주주순이익",39,60,45
"비지배주주순이익",0,0,0
"자산",93,517,568
"유동자산",48,440,485
"재고자산",NA,16,37
"유동생물자산",NA,NA,NA
"유동금융자산",0,254,215
"매출채권및기타유동채권",14,27,43
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,3,3
"현금및현금성자산",32,141,187
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",45,78,83
"유형자산",40,57,71
"무형자산",0,4,7
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",3,16,4
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",2,1,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
