"","X2017.12","X2018.12","X2019.12"
"매출액",171,312,843
"매출원가",160,275,688
"매출총이익",11,37,155
"판매비와관리비",113,100,102
"인건비",22,37,35
"유무형자산상각비",4,4,4
"연구개발비",NA,NA,NA
"광고선전비",9,6,1
"판매비",29,3,3
"관리비",49,46,55
"기타원가성비용",NA,NA,NA
"기타",2,3,4
"영업이익",-102,-63,53
"영업이익(발표기준)",-102,-63,53
"금융수익",0,17,12
"이자수익",0,11,9
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,6,1
"기타금융수익",NA,NA,NA
"금융원가",16,25,33
"이자비용",11,25,33
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",5,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",13,NA,83
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,0
"자산손상차손환입",NA,NA,NA
"임대료수익",1,NA,4
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",2,NA,NA
"충당부채환입액",1,NA,4
"기타비용",57,59,20
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",0,NA,NA
"자산손상차손",20,NA,11
"기타대손상각비",13,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-162,-130,95
"법인세비용",NA,-13,25
"계속영업이익",-162,-117,70
"중단영업이익",-6,-53,23
"당기순이익",-167,-170,93
"지배주주순이익",-165,-164,95
"비지배주주순이익",-2,-6,-2
"자산",988,1485,1383
"유동자산",694,782,382
"재고자산",454,561,217
"유동생물자산",NA,NA,NA
"유동금융자산",82,89,72
"매출채권및기타유동채권",95,27,17
"당기법인세자산",1,1,0
"계약자산",NA,2,1
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",32,48,8
"현금및현금성자산",2,54,49
"매각예정비유동자산및처분자산집단",27,NA,19
"비유동자산",295,703,1000
"유형자산",80,214,195
"무형자산",1,12,1
"비유동생물자산",NA,NA,NA
"투자부동산",42,426,751
"장기금융자산",171,24,14
"관계기업등지분관련투자자산",NA,NA,11
"장기매출채권및기타비유동채권",NA,1,7
"이연법인세자산",NA,13,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,13,21
"기타금융업자산",NA,NA,NA
"부채",580,1256,1055
"유동부채",477,911,573
"단기사채",92,66,NA
"단기차입금",222,155,258
"유동성장기부채",1,71,150
"유동금융부채",8,2,NA
"매입채무및기타유동채무",104,254,138
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,15,6
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",44,348,21
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",103,345,482
"사채",NA,NA,NA
"장기차입금",87,167,144
"비유동금융부채",NA,8,1
"장기매입채무및기타비유동채무",0,116,207
"비유동종업원급여충당부채",5,7,5
"기타장기충당부채",2,10,14
"이연법인세부채",10,17,29
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,20,83
"기타금융업부채",NA,NA,NA
"자본",408,229,327
"지배기업주주지분",393,220,321
"자본금",356,388,392
"신종자본증권",NA,NA,NA
"자본잉여금",172,180,181
"기타자본",3,0,0
"기타포괄손익누계액",1,0,1
"이익잉여금(결손금)",-139,-348,-253
"비지배주주지분",14,9,7
"영업활동으로인한현금흐름",-121,-50,-26
"당기순손익",-167,-170,93
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",126,265,129
"퇴직급여",3,4,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",4,15,22
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",16,66,7
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",2,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",11,116,187
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,57
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,6
"종속회사관련이익",NA,7,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-56,-7,-45
"자산의감소(증가)",-134,-253,400
"부채의증가(감소)",77,246,-445
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,0,0
"*영업에서창출된현금흐름",-109,-28,-10
"기타영업활동으로인한현금흐름",-12,-22,-16
"이자수입",0,2,4
"이자지급(-)",-12,-25,-21
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,1
"법인세납부(-)",0,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-268,106,-297
"투자활동으로인한현금유입액",6,357,31
"유동금융자산의감소",6,39,29
"장기금융상품의감소",NA,0,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,1,0
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,316,0
"(투자활동으로인한현금유출액)",274,251,328
"유동금융자산의증가",84,118,10
"장기금융상품의증가",1,9,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,5
"유형자산의증가",24,6,21
"무형자산의증가",NA,2,12
"생물자산의증가",NA,NA,NA
"투자부동산의증가",2,100,276
"기타투자활동으로인한현금유출액",164,16,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",353,-4,318
"재무활동으로인한현금유입액",445,412,761
"사채의증가",100,NA,90
"차입금의증가",177,307,555
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,97,116
"기타부채의증가",NA,NA,NA
"유상증자",166,8,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
