"","X2017.12","X2018.12","X2019.12"
"매출액",2548,2439,2861
"매출원가",2278,2113,2480
"매출총이익",270,327,381
"판매비와관리비",202,210,231
"인건비",141,152,162
"유무형자산상각비",7,8,10
"연구개발비",NA,NA,NA
"광고선전비",0,1,1
"판매비",7,6,7
"관리비",21,21,29
"기타원가성비용",NA,NA,NA
"기타",25,22,22
"영업이익",68,117,150
"영업이익(발표기준)",68,117,150
"금융수익",3,1,55
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",0,0,54
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",2,NA,NA
"금융원가",20,17,85
"이자비용",13,11,9
"외환손실",7,2,47
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,0,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,4,29
"기타금융원가",NA,NA,NA
"기타수익",34,36,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",2,0,14
"충당부채환입액",NA,NA,NA
"기타비용",51,42,16
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",7,13,11
"자산평가손실",NA,NA,NA
"자산손상차손",7,5,2
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-21,-1,3
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",14,95,122
"법인세비용",12,21,27
"계속영업이익",2,73,96
"중단영업이익",NA,NA,NA
"당기순이익",2,73,96
"지배주주순이익",2,74,96
"비지배주주순이익",NA,0,0
"자산",586,663,875
"유동자산",476,549,736
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",18,20,86
"매출채권및기타유동채권",305,291,322
"당기법인세자산",NA,1,0
"계약자산",22,41,97
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",83,109,97
"현금및현금성자산",48,87,135
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",110,114,139
"유형자산",43,40,54
"무형자산",12,26,28
"비유동생물자산",NA,NA,NA
"투자부동산",8,8,7
"장기금융자산",16,12,12
"관계기업등지분관련투자자산",0,3,4
"장기매출채권및기타비유동채권",9,6,7
"이연법인세자산",22,19,27
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,NA,0
"기타금융업자산",NA,NA,NA
"부채",430,448,462
"유동부채",417,445,455
"단기사채",49,53,56
"단기차입금",97,67,32
"유동성장기부채",19,11,NA
"유동금융부채",6,10,43
"매입채무및기타유동채무",154,196,193
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,2,3
"당기법인세부채",5,12,26
"계약부채",84,95,98
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,0,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",14,3,7
"사채",NA,NA,NA
"장기차입금",12,1,NA
"비유동금융부채",NA,NA,5
"장기매입채무및기타비유동채무",1,0,1
"비유동종업원급여충당부채",1,2,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",0,0,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",155,215,413
"지배기업주주지분",155,214,412
"자본금",15,15,18
"신종자본증권",NA,NA,NA
"자본잉여금",6,6,119
"기타자본",-8,-8,-8
"기타포괄손익누계액",-13,-14,-13
"이익잉여금(결손금)",155,215,296
"비지배주주지분",NA,1,0
"영업활동으로인한현금흐름",25,140,93
"당기순손익",2,73,96
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",89,76,105
"퇴직급여",0,1,0
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",6,7,9
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,0,NA
"종속기업관련손실",21,3,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",11,6,22
"금융부채관련이익",NA,NA,NA
"사채상환이익",2,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,1
"종속회사관련이익",NA,2,1
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-7,15,-64
"자산의감소(증가)",-98,-56,-88
"부채의증가(감소)",91,70,24
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",73,158,115
"기타영업활동으로인한현금흐름",-48,-18,-22
"이자수입",1,2,0
"이자지급(-)",-28,-8,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-20,-12,-19
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-27,-35,-91
"투자활동으로인한현금유입액",210,61,51
"유동금융자산의감소",174,30,30
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",7,1,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",17,23,19
"무형자산의감소",1,1,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",12,6,1
"(투자활동으로인한현금유출액)",237,97,142
"유동금융자산의증가",177,30,96
"장기금융상품의증가",5,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,1,NA
"유형자산의증가",44,46,42
"무형자산의증가",0,16,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",11,4,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-21,-63,51
"재무활동으로인한현금유입액",357,123,257
"사채의증가",NA,NA,NA
"차입금의증가",357,122,142
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,116
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,0,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",363,171,191
"사채의감소",53,NA,NA
"차입금의감소",299,153,176
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",11,18,12
"기타금융부채의감소",0,0,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",0,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-15,-15,-15
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-6,-2,-6
"현금및현금성자산의증가",-30,39,48
"기초현금및현금성자산",78,48,87
"기말현금및현금성자산",48,87,135
