"","X2017.12","X2018.12","X2019.12"
"매출액",3311,4182,4622
"매출원가",2864,3648,4142
"매출총이익",447,534,481
"판매비와관리비",431,450,470
"인건비",109,140,159
"유무형자산상각비",27,19,18
"연구개발비",195,167,167
"광고선전비",0,0,0
"판매비",25,33,39
"관리비",74,91,86
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",16,84,11
"영업이익(발표기준)",16,84,11
"금융수익",81,78,124
"이자수익",0,1,0
"배당금수익",0,0,0
"외환이익",81,73,124
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,5,NA
"기타금융수익",NA,NA,NA
"금융원가",128,141,154
"이자비용",29,47,55
"외환손실",91,93,82
"대손상각비",NA,1,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",7,NA,17
"기타금융원가",NA,NA,NA
"기타수익",6,9,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,5,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,48,167
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,113
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,7,9
"자산평가손실",NA,NA,NA
"자산손상차손",NA,4,0
"기타대손상각비",0,5,22
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-29,-18,-179
"법인세비용",-5,1,-4
"계속영업이익",-24,-19,-175
"중단영업이익",NA,NA,NA
"당기순이익",-24,-19,-175
"지배주주순이익",-24,-19,-175
"비지배주주순이익",0,0,0
"자산",3436,3983,3575
"유동자산",1419,1958,1578
"재고자산",790,1253,941
