"","X2017.12","X2018.12","X2019.12"
"매출액",195,167,210
"매출원가",93,91,135
"매출총이익",102,76,75
"판매비와관리비",182,202,233
"인건비",24,26,30
"유무형자산상각비",7,8,13
"연구개발비",99,101,126
"광고선전비",1,2,1
"판매비",2,2,1
"관리비",47,57,53
"기타원가성비용",NA,NA,NA
"기타",3,6,9
"영업이익",-80,-126,-158
"영업이익(발표기준)",-80,-126,-158
"금융수익",2,4,7
"이자수익",2,4,6
"배당금수익",NA,NA,NA
"외환이익",1,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",8,6,21
"이자비용",7,5,21
"외환손실",1,1,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,4,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,6,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,4,6
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-87,-130,-178
"법인세비용",NA,NA,NA
"계속영업이익",-87,-130,-178
"중단영업이익",NA,NA,NA
"당기순이익",-87,-130,-178
"자산",778,698,928
"유동자산",531,400,601
"재고자산",165,191,191
"유동생물자산",NA,NA,NA
"유동금융자산",130,10,213
"매출채권및기타유동채권",38,45,74
"당기법인세자산",0,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",31,32,20
"현금및현금성자산",168,121,101
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",246,298,327
"유형자산",126,177,177
"무형자산",83,95,128
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",37,27,21
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",157,101,376
"유동부채",105,60,52
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",58,12,NA
"유동금융부채",NA,NA,0
