"","X2017.12","X2018.12","X2019.12"
"매출액",539,610,845
"매출원가",426,466,621
"매출총이익",113,145,224
"판매비와관리비",88,93,113
"인건비",29,30,34
"유무형자산상각비",10,9,11
"연구개발비",26,31,43
"광고선전비",0,0,0
"판매비",8,8,11
"관리비",15,14,14
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",24,52,111
"영업이익(발표기준)",24,52,111
"금융수익",13,8,18
"이자수익",1,2,3
"배당금수익",NA,NA,NA
"외환이익",13,6,14
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,2
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",12,16,27
"이자비용",4,8,8
"외환손실",9,8,16
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,1,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,NA,NA
"임대료수익",NA,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,1,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-4,0
"지분법손익",0,-4,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",26,41,101
"법인세비용",-5,-5,0
"계속영업이익",31,46,101
"중단영업이익",NA,NA,NA
"당기순이익",31,46,101
"자산",1210,1238,1356
"유동자산",349,416,534
"재고자산",83,103,144
"유동생물자산",NA,NA,NA
"유동금융자산",21,39,2
"매출채권및기타유동채권",95,98,196
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,8,10
"현금및현금성자산",143,167,181
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",860,822,822
"유형자산",744,692,655
"무형자산",53,56,52
"비유동생물자산",NA,NA,NA
"투자부동산",10,10,10
"장기금융자산",2,9,27
"관계기업등지분관련투자자산",9,5,25
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",42,48,52
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,1,0
"기타금융업자산",NA,NA,NA
"부채",426,441,470
"유동부채",181,285,357
"단기사채",NA,NA,NA
"단기차입금",57,118,187
"유동성장기부채",75,83,50
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",45,81,113
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,2,2
"당기법인세부채",1,1,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",245,157,113
"사채",NA,NA,NA
"장기차입금",205,119,69
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",4,1,1
"비유동종업원급여충당부채",35,37,44
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",784,797,886
"자본금",99,99,99
"신종자본증권",NA,NA,NA
"자본잉여금",373,373,373
"기타자본",NA,-23,-23
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",312,348,437
"영업활동으로인한현금흐름",95,123,87
"당기순손익",31,46,101
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",90,107,112
"퇴직급여",8,8,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",65,79,79
"무형자산상각비",8,7,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,0,4
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,4,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",12,8,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",5,5,0
"영업활동으로인한자산부채변동(운전자본변동)",-7,-15,-111
"자산의감소(증가)",11,-30,-144
"부채의증가(감소)",-18,14,33
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",103,130,94
"기타영업활동으로인한현금흐름",-8,-6,-6
"이자수입",1,2,3
"이자지급(-)",-7,-8,-8
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-1,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-91,-61,-54
"투자활동으로인한현금유입액",62,94,95
"유동금융자산의감소",50,93,79
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,15
"관계기업등지분관련투자자산의감소",12,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,0
"(투자활동으로인한현금유출액)",153,155,149
"유동금융자산의증가",20,110,41
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,0
"기타비유동금융자산의증가",NA,7,30
"관계기업등지분관련투자자산의증가",NA,NA,20
"유형자산의증가",110,13,48
"무형자산의증가",23,21,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,3,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",70,-38,-19
"재무활동으로인한현금유입액",305,256,339
"사채의증가",NA,NA,NA
"차입금의증가",295,243,337
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",11,13,2
"(재무활동으로인한현금유출액)",235,284,348
"사채의감소",NA,NA,NA
"차입금의감소",166,186,265
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",70,75,83
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,23,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-10,-10
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,0
"현금및현금성자산의증가",73,24,14
"기초현금및현금성자산",70,143,167
"기말현금및현금성자산",143,167,181
