"","X2017.12","X2018.12","X2019.12"
"매출액",493,325,302
"매출원가",236,254,213
"매출총이익",257,71,90
"판매비와관리비",280,323,377
"인건비",54,77,69
"유무형자산상각비",43,18,4
"연구개발비",135,193,273
"광고선전비",4,4,1
"판매비",-2,2,1
"관리비",45,27,27
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",-23,-252,-287
"영업이익(발표기준)",-23,-252,-287
"금융수익",13,14,13
"이자수익",13,12,12
"배당금수익",NA,NA,NA
"외환이익",0,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,9,15
"이자비용",5,9,15
"외환손실",1,0,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",27,19,325
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,10
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",3,1,1
"대손충당금환입",17,NA,NA
"충당부채환입액",5,0,1
"기타비용",154,20,11
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",134,7,1
"기타대손상각비",NA,12,10
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-145,-248,25
"법인세비용",-12,3,-4
"계속영업이익",-132,-251,29
"중단영업이익",NA,NA,NA
"당기순이익",-132,-251,29
"지배주주순이익",-132,-251,29
"비지배주주순이익",0,0,0
"자산",1738,1698,1446
"유동자산",929,963,757
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",595,475,485
"매출채권및기타유동채권",123,73,126
"당기법인세자산",NA,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,6,3
"현금및현금성자산",202,368,143
"매각예정비유동자산및처분자산집단",5,40,NA
"비유동자산",809,736,689
"유형자산",609,597,581
"무형자산",121,108,71
"비유동생물자산",NA,NA,NA
"투자부동산",44,4,4
"장기금융자산",0,0,0
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",35,27,33
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",498,670,370
"유동부채",410,578,283
"단기사채",NA,NA,NA
"단기차입금",290,475,235
"유동성장기부채",NA,NA,NA
"유동금융부채",79,NA,0
"매입채무및기타유동채무",23,69,37
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,1,1
"당기법인세부채",12,0,9
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,33,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",88,92,87
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",3,NA,0
"장기매입채무및기타비유동채무",NA,3,6
"비유동종업원급여충당부채",16,20,13
"기타장기충당부채",1,1,NA
"이연법인세부채",68,68,68
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1240,1028,1076
"지배기업주주지분",1240,1028,1075
"자본금",177,177,177
"신종자본증권",NA,NA,NA
"자본잉여금",654,693,711
"기타자본",-100,-100,-100
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",509,258,287
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",-4,-157,-208
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-145,-248,25
"현금유출이없는비용등가산",244,108,84
"퇴직급여",NA,NA,NA
"종업원급여",8,4,4
"주식보상비",18,39,19
"감가상각비",12,20,22
"무형자산상각비",45,16,12
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,12,10
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",38,30,336
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,300
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-45,15,25
"자산의감소(증가)",-52,48,40
"부채의증가(감소)",7,-32,-14
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",17,-155,-202
"기타영업활동으로인한현금흐름",-20,-2,-6
"이자수입",16,13,10
"이자지급(-)",-5,-8,-14
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-31,-8,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-18,137,-15
"투자활동으로인한현금유입액",1002,624,635
"유동금융자산의감소",999,587,615
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,0
"무형자산의감소",1,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,36,20
"(투자활동으로인한현금유출액)",1020,486,650
"유동금융자산의증가",690,467,615
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",318,NA,15
"유형자산의증가",4,8,5
"무형자산의증가",5,9,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,2,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-12,185,-4
"재무활동으로인한현금유입액",250,200,200
"사채의증가",NA,NA,NA
"차입금의증가",250,200,200
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
