"","X2017.12","X2018.12","X2019.12"
"매출액",2129,1940,2282
"매출원가",1956,1759,2059
"매출총이익",174,180,223
"판매비와관리비",178,171,195
"인건비",76,77,85
"유무형자산상각비",4,4,3
"연구개발비",13,17,18
"광고선전비",NA,NA,NA
"판매비",43,38,52
"관리비",41,35,38
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-4,10,28
"영업이익(발표기준)",-4,10,28
"금융수익",15,8,11
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",12,6,10
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,1,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,0,NA
"기타금융수익",NA,NA,NA
"금융원가",22,19,24
"이자비용",11,13,15
"외환손실",11,5,8
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,1,1
"기타금융원가",NA,NA,NA
"기타수익",12,15,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,1,7
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,3,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,3
"기타대손상각비",NA,NA,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-4,10,20
"법인세비용",0,4,5
"계속영업이익",-5,7,15
"중단영업이익",NA,NA,NA
"당기순이익",-5,7,15
"지배주주순이익",-6,6,14
"비지배주주순이익",1,1,1
"자산",1669,1765,1890
"유동자산",831,961,1075
"재고자산",523,632,713
"유동생물자산",NA,NA,NA
"유동금융자산",9,11,12
"매출채권및기타유동채권",255,282,313
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",40,28,31
"현금및현금성자산",4,8,5
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",838,804,815
"유형자산",798,767,775
"무형자산",17,13,14
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",12,17,12
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",6,6,5
"이연법인세자산",5,1,9
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",999,1080,1181
"유동부채",894,1033,1132
"단기사채",NA,NA,NA
"단기차입금",374,465,534
"유동성장기부채",11,50,4
"유동금융부채",NA,NA,0
"매입채무및기타유동채무",351,335,370
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,4,5
"당기법인세부채",0,1,9
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",153,177,210
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",105,46,50
"사채",NA,NA,NA
"장기차입금",50,NA,NA
"비유동금융부채",NA,NA,6
"장기매입채무및기타비유동채무",0,1,2
"비유동종업원급여충당부채",55,45,42
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",669,686,708
"지배기업주주지분",664,680,701
"자본금",50,50,50
"신종자본증권",NA,NA,NA
"자본잉여금",93,93,93
"기타자본",-5,-5,-5
"기타포괄손익누계액",-2,0,5
"이익잉여금(결손금)",527,541,557
"비지배주주지분",5,6,7
"영업활동으로인한현금흐름",75,-14,59
"당기순손익",-5,7,15
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",155,153,164
"퇴직급여",22,20,18
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",116,105,94
"무형자산상각비",3,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",15,18,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-50,-137,-90
"자산의감소(증가)",-94,-122,-131
"부채의증가(감소)",43,-15,41
