"","X2017.12","X2018.12","X2019.12"
"매출액",1020,1122,1556
"매출원가",780,856,1144
"매출총이익",240,266,413
"판매비와관리비",183,201,228
"인건비",69,81,89
"유무형자산상각비",31,30,25
"연구개발비",24,29,45
"광고선전비",0,0,1
"판매비",14,16,28
"관리비",45,44,39
"기타원가성비용",NA,NA,NA
"기타",1,1,2
"영업이익",57,65,185
"영업이익(발표기준)",57,65,185
"금융수익",5,4,7
"이자수익",3,4,6
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,NA,1
"기타금융수익",NA,NA,NA
"금융원가",12,14,15
"이자비용",12,13,12
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,1,3
"기타금융원가",NA,NA,NA
"기타수익",23,28,32
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,2
"로열티수익",NA,NA,NA
"수수료수익",0,0,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",47,49,60
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,1,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,3
"자산평가손실",NA,NA,NA
"자산손상차손",7,23,36
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",28,34,149
"법인세비용",-4,-26,61
"계속영업이익",32,60,88
"중단영업이익",NA,NA,NA
"당기순이익",32,60,88
"지배주주순이익",29,46,18
"비지배주주순이익",3,14,70
"자산",745,770,933
"유동자산",474,510,739
"재고자산",183,164,136
"유동생물자산",NA,NA,NA
"유동금융자산",17,29,118
"매출채권및기타유동채권",217,221,166
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,15,24
"현금및현금성자산",53,80,294
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",271,260,195
"유형자산",25,26,24
"무형자산",95,72,43
"비유동생물자산",NA,NA,NA
"투자부동산",35,34,42
"장기금융자산",26,12,15
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",10,11,11
"이연법인세자산",57,85,41
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",23,19,19
"기타금융업자산",NA,NA,NA
"부채",392,325,407
"유동부채",285,259,348
"단기사채",NA,37,20
"단기차입금",196,151,147
"유동성장기부채",3,10,14
"유동금융부채",NA,1,NA
"매입채무및기타유동채무",75,48,128
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,11
"당기법인세부채",NA,NA,14
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",11,11,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",106,66,59
"사채",53,NA,NA
"장기차입금",21,29,19
"비유동금융부채",NA,NA,3
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",32,37,36
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",354,446,526
"지배기업주주지분",342,397,410
"자본금",72,76,77
"신종자본증권",NA,NA,NA
"자본잉여금",250,264,266
"기타자본",-7,-14,-14
"기타포괄손익누계액",-8,-6,0
"이익잉여금(결손금)",35,77,81
"비지배주주지분",12,49,116
"영업활동으로인한현금흐름",-87,83,401
"당기순손익",32,60,88
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",81,85,157
"퇴직급여",9,7,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",11,10,17
"무형자산상각비",27,27,15
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",12,32,8
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",4,26,NA
"영업활동으로인한자산부채변동(운전자본변동)",-176,-31,176
"자산의감소(증가)",-186,7,100
"부채의증가(감소)",10,-38,76
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-75,83,413
"기타영업활동으로인한현금흐름",-12,1,-12
"이자수입",3,5,6
"이자지급(-)",-9,-4,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6,-1,-14
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",27,-40,-150
"투자활동으로인한현금유입액",76,14,3
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",76,14,2
"(투자활동으로인한현금유출액)",50,54,152
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",8,11,10
"무형자산의증가",29,28,22
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,9
"기타투자활동으로인한현금유출액",13,15,112
