"","X2017.12","X2018.12","X2019.12"
"매출액",4279,3969,4408
"매출원가",3600,3439,3687
"매출총이익",679,531,721
"판매비와관리비",455,442,443
"인건비",177,159,153
"유무형자산상각비",19,23,36
"연구개발비",NA,NA,NA
"광고선전비",6,3,3
"판매비",176,193,161
"관리비",64,46,81
"기타원가성비용",NA,NA,NA
"기타",14,18,8
"영업이익",224,89,278
"영업이익(발표기준)",224,89,278
"금융수익",15,18,3
"이자수익",1,1,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",14,17,1
"기타금융수익",NA,NA,1
"금융원가",121,133,153
"이자비용",121,104,137
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,16
"기타금융원가",NA,29,0
"기타수익",47,29,84
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",71,128,45
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",7,1,5
"자산평가손실",NA,NA,NA
"자산손상차손",NA,114,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-3,-18
"지분법손익",NA,-3,-18
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",94,-128,150
"법인세비용",-13,-16,12
"계속영업이익",107,-112,138
"중단영업이익",NA,NA,NA
"당기순이익",107,-112,138
"지배주주순이익",109,-112,138
"비지배주주순이익",-2,NA,NA
"자산",5073,5607,6547
"유동자산",1050,1332,1895
"재고자산",276,245,318
"유동생물자산",NA,NA,NA
"유동금융자산",9,14,20
"매출채권및기타유동채권",508,603,683
"당기법인세자산",6,NA,6
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",141,182,346
"현금및현금성자산",111,288,522
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4023,4275,4652
"유형자산",3843,4075,4448
"무형자산",18,17,15
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",146,141,131
"관계기업등지분관련투자자산",NA,25,8
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",2,4,49
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",13,13,NA
"기타금융업자산",NA,NA,NA
"부채",3630,3920,4534
"유동부채",1593,2237,2693
"단기사채",NA,216,73
"단기차입금",303,282,375
"유동성장기부채",543,503,903
"유동금융부채",48,51,48
"매입채무및기타유동채무",673,1086,1129
"유동종업원급여충당부채",NA,NA,2
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,7,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",26,91,163
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2037,1683,1841
"사채",228,NA,65
"장기차입금",1576,1517,1596
"비유동금융부채",64,59,32
"장기매입채무및기타비유동채무",1,4,2
"비유동종업원급여충당부채",3,4,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",123,58,108
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",42,41,36
"기타금융업부채",NA,NA,NA
"자본",1443,1688,2013
"지배기업주주지분",1439,1688,2013
"자본금",66,149,183
"신종자본증권",NA,NA,NA
"자본잉여금",319,542,673
"기타자본",0,0,0
"기타포괄손익누계액",25,38,60
"이익잉여금(결손금)",1029,959,1097
"비지배주주지분",4,NA,NA
"영업활동으로인한현금흐름",370,971,617
"당기순손익",107,-112,138
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",537,653,677
"퇴직급여",NA,2,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",354,408,469
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,10,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,58,18
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
