"","X2017.12","X2018.12","X2019.12"
"매출액",1397,1671,1543
"매출원가",1096,1342,1428
"매출총이익",301,329,115
"판매비와관리비",151,174,211
"인건비",55,64,85
"유무형자산상각비",5,4,9
"연구개발비",15,21,19
"광고선전비",NA,NA,NA
"판매비",34,42,43
"관리비",32,34,39
"기타원가성비용",NA,NA,NA
"기타",11,10,16
"영업이익",150,155,-96
"영업이익(발표기준)",150,155,-96
"금융수익",15,11,18
"이자수익",1,8,14
"배당금수익",0,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",14,3,4
"기타금융수익",NA,NA,NA
"금융원가",21,31,45
"이자비용",17,15,26
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,7
"금융자산손상차손",NA,NA,NA
"파생상품손실",4,16,12
"기타금융원가",NA,NA,NA
"기타수익",20,22,38
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",32,27,44
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",132,130,-130
"법인세비용",0,-82,-13
"계속영업이익",132,213,-117
"중단영업이익",NA,NA,NA
"당기순이익",132,213,-117
"지배주주순이익",133,215,-117
"비지배주주순이익",-1,-2,NA
"자산",1558,3170,2897
"유동자산",903,2049,1613
"재고자산",195,352,457
"유동생물자산",NA,NA,NA
"유동금융자산",74,194,180
"매출채권및기타유동채권",386,506,361
"당기법인세자산",0,2,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,13,45
"현금및현금성자산",242,982,568
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",654,1122,1284
"유형자산",639,1008,1146
"무형자산",8,6,12
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2,41,34
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",6,10,19
"이연법인세자산",NA,57,70
"장기당기법인세자산",NA,NA,NA
