"","X2017.12","X2018.12","X2019.12"
"매출액",637,542,481
"매출원가",296,337,318
"매출총이익",341,205,163
"판매비와관리비",234,151,181
"인건비",42,46,53
"유무형자산상각비",0,0,4
"연구개발비",NA,NA,NA
"광고선전비",20,17,23
"판매비",141,64,75
"관리비",30,25,26
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",108,53,-18
"영업이익(발표기준)",108,53,-18
"금융수익",5,3,25
"이자수익",3,2,1
"배당금수익",NA,NA,3
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,NA,19
"기타금융수익",NA,NA,NA
"금융원가",1,0,5
"이자비용",1,0,5
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",25,6,33
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,27
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
