"","X2017.12","X2018.12","X2019.12"
"매출액",215,231,365
"매출원가",175,178,219
"매출총이익",40,53,146
"판매비와관리비",38,66,176
"인건비",26,35,66
"유무형자산상각비",1,2,10
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",NA,6,36
"관리비",10,17,33
"기타원가성비용",NA,NA,NA
"기타",1,7,31
"영업이익",2,-13,-30
"영업이익(발표기준)",2,-13,-30
"금융수익",1,3,15
"이자수익",1,1,3
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",0,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,9
"기타금융수익",NA,0,2
"금융원가",16,5,37
"이자비용",6,4,10
"외환손실",NA,NA,NA
"대손상각비",NA,NA,10
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,0,0
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",9,NA,0
"파생상품손실",NA,NA,16
"기타금융원가",0,0,NA
"기타수익",0,3,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",11,2,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,4
"자산손상차손",NA,0,NA
"기타대손상각비",10,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-10,-36,-8
"지분법손익",-10,-14,-5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,-22,-3
"세전계속사업이익",-34,-51,-64
"법인세비용",NA,NA,NA
"계속영업이익",-34,-51,-64
"중단영업이익",NA,NA,NA
"당기순이익",-34,-51,-64
"지배주주순이익",-34,-50,-62
"비지배주주순이익",NA,-2,-3
"자산",290,284,631
"유동자산",149,173,393
"재고자산",2,6,5
"유동생물자산",NA,NA,NA
"유동금융자산",78,31,102
"매출채권및기타유동채권",59,106,94
"당기법인세자산",NA,0,0
"계약자산",NA,NA,5
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,9,15
"현금및현금성자산",10,22,172
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",140,111,238
"유형자산",78,84,39
"무형자산",1,1,15
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,64
"장기금융자산",6,6,6
"관계기업등지분관련투자자산",32,8,NA
"장기매출채권및기타비유동채권",23,9,114
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,3,NA
"기타금융업자산",NA,NA,NA
"부채",154,177,403
"유동부채",136,150,361
"단기사채",18,26,146
"단기차입금",8,46,58
"유동성장기부채",56,NA,11
"유동금융부채",NA,6,67
"매입채무및기타유동채무",44,56,62
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,17,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",18,27,42
"사채",NA,11,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,18
"장기매입채무및기타비유동채무",2,2,0
"비유동종업원급여충당부채",16,15,19
"기타장기충당부채",NA,NA,4
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",136,107,228
"지배기업주주지분",136,96,222
"자본금",160,164,61
"신종자본증권",NA,NA,NA
"자본잉여금",72,78,287
"기타자본",-21,-21,-6
"기타포괄손익누계액",1,1,1
"이익잉여금(결손금)",-77,-126,-120
"비지배주주지분",NA,11,6
"영업활동으로인한현금흐름",2,-13,-24
"당기순손익",-34,-51,-64
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",48,53,72
"퇴직급여",6,6,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",5,5,14
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",10,NA,10
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",0,0,NA
"투자자산평가손실",NA,NA,4
"자산재평가손실",NA,NA,NA
"지분법관련손실",10,14,5
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,22,3
"(현금유입이없는수익등차감)",1,3,15
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,0,2
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
