"","X2017.12","X2018.12","X2019.12"
"매출액",967,707,411
"매출원가",839,590,235
"매출총이익",128,117,176
"판매비와관리비",267,260,142
"인건비",65,78,30
"유무형자산상각비",7,6,21
"연구개발비",10,9,9
"광고선전비",2,4,8
"판매비",90,51,-6
"관리비",93,111,81
"기타원가성비용",NA,NA,NA
"기타",1,1,0
"영업이익",-139,-143,34
"영업이익(발표기준)",-139,-143,34
"금융수익",7,25,37
"이자수익",3,6,8
"배당금수익",NA,NA,NA
"외환이익",1,8,4
"대손충당금환입액",NA,0,9
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,NA,0
"금융자산평가이익",NA,9,8
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,9
"기타금융수익",1,NA,NA
"금융원가",81,138,253
"이자비용",36,65,95
"외환손실",4,3,5
"대손상각비",28,14,53
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,1
"금융자산평가손실",NA,36,98
"금융자산손상차손",12,NA,NA
"파생상품손실",NA,20,1
"기타금융원가",1,NA,2
"기타수익",3,94,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",39,4,59
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",26,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",11,2,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,26
"종속기업,공동지배기업및관계기업관련손익",-4,-7,-8
"지분법손익",-4,-7,-8
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-253,-174,-248
"법인세비용",-16,NA,1
"계속영업이익",-237,-174,-249
"중단영업이익",-1,NA,NA
"당기순이익",-238,-174,-249
"지배주주순이익",-200,-135,-249
"비지배주주순이익",-37,-39,NA
"자산",1317,1714,1523
"유동자산",830,491,341
