"","X2017.12","X2018.12","X2019.12"
"장기차입금",4296,5755,5446
"비유동금융부채",8041,6028,6982
"장기매입채무및기타비유동채무",119,111,84
"비유동종업원급여충당부채",317,356,289
"기타장기충당부채",320,330,262
"이연법인세부채",727,624,479
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",8,22,19
"기타금융업부채",NA,NA,NA
"자본",30147,32968,34495
"지배기업주주지분",13472,16839,17437
"자본금",71,94,94
"신종자본증권",NA,NA,NA
"자본잉여금",8462,9626,9343
"기타자본",-3460,-2477,-2487
"기타포괄손익누계액",-232,179,618
"이익잉여금(결손금)",8631,9417,9870
"비지배주주지분",16676,16129,17058
"영업활동으로인한현금흐름",4706,1671,4341
"당기순손익",3337,1943,946
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",5301,5114,6108
"퇴직급여",303,296,318
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2551,2554,3158
"무형자산상각비",160,157,167
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,2,10
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",736,552,668
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",11,NA,NA
"종속회사관련이익",NA,NA,13
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1568,-3121,-294
"자산의감소(증가)",-1867,-4387,-86
"부채의증가(감소)",299,1266,-209
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",6333,3385,6091
"기타영업활동으로인한현금흐름",-1627,-1713,-1750
"이자수입",182,242,303
"이자지급(-)",-1098,-1238,-1610
"배당금수입",16,4,5
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-727,-720,-449
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-4240,-6486,-5159
"투자활동으로인한현금유입액",6373,6927,12985
"유동금융자산의감소",4909,5644,10744
"장기금융상품의감소",188,13,3
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",464,504,1761
"파생상품의변동",3,1,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",22,16,20
"유형자산의감소",304,232,42
"무형자산의감소",9,10,20
"생물자산의감소",40,55,39
"투자부동산의감소",1,0,NA
"기타투자활동으로인한현금유입액",433,454,355
"(투자활동으로인한현금유출액)",10614,13414,18144
"유동금융자산의증가",5114,6441,10545
"장기금융상품의증가",25,15,14
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1021,1503,643
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",2,88,NA
"유형자산의증가",3676,4670,5508
"무형자산의증가",52,59,70
"생물자산의증가",77,128,318
"투자부동산의증가",118,240,232
"기타투자활동으로인한현금유출액",523,270,815
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-725,6524,53
"재무활동으로인한현금유입액",21333,28317,30366
"사채의증가",152,1616,3900
"차입금의증가",16149,26699,26234
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,219
"기타부채의증가",NA,NA,NA
"유상증자",5032,NA,NA
"자기주식의처분",NA,1,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,1,14
"(재무활동으로인한현금유출액)",21972,21604,30195
"사채의감소",NA,NA,NA
"차입금의감소",21822,20591,29629
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,18,550
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",151,271,16
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,723,NA
"기타재무활동으로인한현금흐름",-86,-189,-118
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",25,NA,NA
"환율변동효과",-311,5,83
"현금및현금성자산의증가",-545,1714,-682
"기초현금및현금성자산",5165,4620,6334
"기말현금및현금성자산",4620,6334,5652
