"","X2017.12","X2018.12","X2019.12"
"사채의증가",77,NA,119
"차입금의증가",61,610,5
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,350,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,125,102
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",649,62,NA
"(재무활동으로인한현금유출액)",149,687,168
"사채의감소",NA,11,NA
"차입금의감소",94,676,49
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,0,117
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",55,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-49,29,28
"현금및현금성자산의증가",259,419,476
"기초현금및현금성자산",1696,1955,2373
"기말현금및현금성자산",1955,2373,2850
