"","X2017.12","X2018.12","X2019.12"
"사채",NA,NA,NA
"장기차입금",37,57,50
"비유동금융부채",NA,144,157
"장기매입채무및기타비유동채무",3,23,0
"비유동종업원급여충당부채",10,10,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,40,40
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1561,1746,1853
"지배기업주주지분",1561,1548,1600
"자본금",395,395,395
"신종자본증권",NA,NA,NA
"자본잉여금",744,744,744
"기타자본",-115,-133,-115
"기타포괄손익누계액",15,-12,3
"이익잉여금(결손금)",521,554,572
"비지배주주지분",NA,197,253
"영업활동으로인한현금흐름",499,-73,95
"당기순손익",378,81,58
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",267,170,273
"퇴직급여",27,27,30
"종업원급여",NA,NA,NA
"주식보상비",1,0,28
"감가상각비",64,58,85
"무형자산상각비",26,35,56
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",29,20,26
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-39,-172,-153
"자산의감소(증가)",327,-98,-371
"부채의증가(감소)",-367,-74,218
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",577,59,151
"기타영업활동으로인한현금흐름",-78,-133,-56
"이자수입",6,12,3
"이자지급(-)",-3,-3,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",-23,-31,-15
"법인세환입",NA,NA,NA
"법인세납부(-)",-59,-111,-40
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-371,276,-101
"투자활동으로인한현금유입액",587,1102,234
"유동금융자산의감소",410,530,191
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",2,13,NA
"만기보유금융자산의감소",160,470,20
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,3,1
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",11,86,22
"(투자활동으로인한현금유출액)",958,826,335
"유동금융자산의증가",360,343,235
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",21,10,7
"만기보유금융자산의증가",480,110,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",84,142,54
"무형자산의증가",2,40,26
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",11,180,10
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-16,68,31
"재무활동으로인한현금유입액",35,356,179
"사채의증가",NA,NA,NA
"차입금의증가",9,340,159
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,0,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",26,16,20
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",51,288,149
"사채의감소",NA,NA,NA
"차입금의감소",21,241,95
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",30,30,30
"기타금융부채의감소",NA,NA,24
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,18,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-1,-2
"현금및현금성자산의증가",109,269,23
"기초현금및현금성자산",73,182,451
"기말현금및현금성자산",182,451,474
