"","X2017.12","X2018.12","X2019.12"
"매출액",145,149,156
"매출원가",82,110,126
"매출총이익",62,39,30
"판매비와관리비",53,68,88
"인건비",25,38,51
"유무형자산상각비",6,6,9
"연구개발비",5,1,4
"광고선전비",1,2,1
"판매비",-1,3,7
"관리비",17,18,16
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",9,-29,-58
"영업이익(발표기준)",9,-29,-58
"금융수익",0,15,7
"이자수익",0,1,4
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,14,NA
"기타금융수익",0,NA,3
"금융원가",13,9,29
"이자비용",12,9,9
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,0,14
"기타금융원가",NA,NA,6
"기타수익",10,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",7,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,15,52
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,15,26
"기타대손상각비",NA,0,25
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",3,-38,-131
"법인세비용",0,NA,0
"계속영업이익",3,-38,-131
"중단영업이익",NA,NA,NA
"당기순이익",3,-38,-131
"지배주주순이익",3,-38,-131
"비지배주주순이익",NA,NA,NA
"자산",251,351,259
"유동자산",151,225,146
"재고자산",19,23,38
"유동생물자산",NA,NA,NA
"유동금융자산",10,19,4
"매출채권및기타유동채권",48,61,39
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",24,4,2
"현금및현금성자산",50,118,64
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",99,125,113
"유형자산",32,43,49
"무형자산",29,31,19
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",24,29,29
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",8,19,15
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,3,2
"기타금융업자산",NA,NA,NA
"부채",14,155,162
"유동부채",13,145,155
"단기사채",NA,77,69
"단기차입금",NA,21,21
"유동성장기부채",NA,2,2
"유동금융부채",NA,22,31
"매입채무및기타유동채무",12,21,20
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,3,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2,9,7
"사채",NA,NA,NA
"장기차입금",NA,7,5
"비유동금융부채",NA,NA,1
"장기매입채무및기타비유동채무",2,2,2
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",237,196,97
"지배기업주주지분",237,196,97
"자본금",54,54,57
"신종자본증권",NA,NA,NA
"자본잉여금",425,425,453
"기타자본",12,12,12
"기타포괄손익누계액",2,2,2
"이익잉여금(결손금)",-256,-297,-428
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-25,-16,-13
"당기순손익",3,-38,-131
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",39,44,117
"퇴직급여",3,3,5
"종업원급여",NA,NA,NA
"주식보상비",NA,0,NA
"감가상각비",17,15,20
"무형자산상각비",1,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,25
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,6
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",14,17,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",0,NA,3
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",4,NA,0
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",-40,-6,7
"자산의감소(증가)",-43,-4,-3
"부채의증가(감소)",3,-2,9
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-12,-15,-14
"기타영업활동으로인한현금흐름",-13,-1,1
"이자수입",0,1,3
"이자지급(-)",-14,0,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,0
"법인세납부(-)",NA,-1,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",62,-35,-42
"투자활동으로인한현금유입액",73,27,30
"유동금융자산의감소",37,10,18
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",20,1,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",6,5,9
"관계기업등지분관련투자자산의감소",1,NA,NA
"유형자산의감소",4,0,0
"무형자산의감소",5,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,11,2
"(투자활동으로인한현금유출액)",12,62,71
"유동금융자산의증가",NA,17,3
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,4,34
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",8,25,26
"무형자산의증가",2,10,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,5,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-16,119,0
"재무활동으로인한현금유입액",10,119,100
"사채의증가",10,88,100
"차입금의증가",NA,31,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",26,0,100
"사채의감소",10,NA,94
"차입금의감소",16,0,2
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,3
"기타부채의감소",NA,NA,NA
