"","X2017.12","X2018.12","X2019.12"
"매출액",1628,1299,1682
"매출원가",1068,864,1019
"매출총이익",561,435,663
"판매비와관리비",338,331,444
"인건비",142,102,129
"유무형자산상각비",9,13,19
"연구개발비",49,91,119
"광고선전비",1,1,2
"판매비",69,48,81
"관리비",66,74,91
"기타원가성비용",NA,NA,NA
"기타",2,1,3
"영업이익",223,104,219
"영업이익(발표기준)",223,104,219
"금융수익",6,24,21
"이자수익",1,2,2
"배당금수익",NA,NA,NA
"외환이익",1,12,19
"대손충당금환입액",NA,10,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,NA,NA
"기타금융수익",NA,NA,0
"금융원가",24,5,15
"이자비용",1,1,2
"외환손실",23,3,13
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,1,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,10,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,7,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",24,16,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,15,NA
"기타대손상각비",10,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-2,-1
"지분법손익",NA,-2,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",187,115,230
"법인세비용",29,12,51
"계속영업이익",158,103,180
"중단영업이익",NA,NA,NA
"당기순이익",158,103,180
"지배주주순이익",153,96,179
"비지배주주순이익",5,7,1
"자산",1024,1050,1368
"유동자산",579,547,890
"재고자산",229,185,218
"유동생물자산",NA,NA,NA
"유동금융자산",6,14,66
"매출채권및기타유동채권",121,200,328
"당기법인세자산",1,9,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",33,20,21
"현금및현금성자산",191,118,256
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",445,504,478
"유형자산",343,386,385
"무형자산",20,34,29
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",54,57,26
"관계기업등지분관련투자자산",3,2,1
"장기매출채권및기타비유동채권",NA,NA,1
"이연법인세자산",25,25,32
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,4
"기타금융업자산",NA,NA,NA
"부채",241,192,334
"유동부채",217,171,311
"단기사채",NA,NA,NA
"단기차입금",30,53,44
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,2
"매입채무및기타유동채무",124,84,167
"유동종업원급여충당부채",5,8,9
"기타단기충당부채",29,11,38
"당기법인세부채",29,1,48
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,13,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",24,21,24
"사채",NA,NA,NA
"장기차입금",10,NA,15
"비유동금융부채",NA,NA,1
"장기매입채무및기타비유동채무",1,4,4
"비유동종업원급여충당부채",14,18,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",783,858,1033
"지배기업주주지분",740,810,993
"자본금",47,47,47
"신종자본증권",NA,NA,NA
"자본잉여금",88,90,90
"기타자본",-6,-20,-20
"기타포괄손익누계액",-2,-1,-1
"이익잉여금(결손금)",612,695,878
"비지배주주지분",43,48,40
"영업활동으로인한현금흐름",180,23,193
"당기순손익",158,103,180
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",160,120,192
"퇴직급여",17,21,25
"종업원급여",NA,NA,NA
"주식보상비",1,5,5
"감가상각비",12,17,24
"무형자산상각비",4,7,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",10,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,2,2
"종속기업관련손실",0,NA,NA
"관계기업관련손익",11,0,NA
"(현금유입이없는수익등차감)",6,24,8
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-118,-131,-167
"자산의감소(증가)",23,-40,-164
"부채의증가(감소)",-141,-91,-2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",193,69,197
"기타영업활동으로인한현금흐름",-13,-45,-4
"이자수입",2,2,2
"이자지급(-)",-1,-1,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-14,-46,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-115,-69,-45
"투자활동으로인한현금유입액",71,53,70
"유동금융자산의감소",10,1,NA
"장기금융상품의감소",0,3,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",17,20,69
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",36,1,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,29,NA
"(투자활동으로인한현금유출액)",185,122,116
"유동금융자산의증가",6,11,52
"장기금융상품의증가",2,NA,12
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",38,15,25
"관계기업등지분관련투자자산의증가",NA,12,1
"유형자산의증가",133,81,23
"무형자산의증가",6,4,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",4,-28,-10
"재무활동으로인한현금유입액",29,3,30
"사채의증가",NA,NA,NA
"차입금의증가",20,NA,15
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",9,3,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,15
"(재무활동으로인한현금유출액)",25,20,40
"사채의감소",NA,NA,NA
"차입금의감소",25,NA,9
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,NA,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,20,23
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,6
"기타재무활동으로인한현금흐름",NA,-11,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-6,0,0
"현금및현금성자산의증가",63,-73,138
"기초현금및현금성자산",128,191,118
"기말현금및현금성자산",191,118,256
