"","X2017.12","X2018.12","X2019.12"
"매출액",10426,10843,12163
"매출원가",10071,10461,11636
"매출총이익",355,382,527
"판매비와관리비",390,419,417
"인건비",160,168,155
"유무형자산상각비",37,38,45
"연구개발비",0,1,1
"광고선전비",1,1,1
"판매비",147,155,162
"관리비",44,55,53
"기타원가성비용",NA,NA,NA
"기타",0,1,2
"영업이익",-35,-37,109
"영업이익(발표기준)",-35,-37,109
"금융수익",33,26,26
"이자수익",10,13,8
"배당금수익",NA,NA,1
"외환이익",24,13,14
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,1,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",119,126,114
"이자비용",71,90,94
"외환손실",45,29,12
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",3,3,8
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,4,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",52,24,53
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",13,5,17
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",22,19,63
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",11,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",4,8,35
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,0,0
"지분법손익",1,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-89,-132,13
"법인세비용",1,-12,18
"계속영업이익",-90,-120,-5
"중단영업이익",NA,NA,NA
"당기순이익",-90,-120,-5
"지배주주순이익",-90,-123,-8
"비지배주주순이익",0,3,3
"자산",5797,6132,6281
"유동자산",1999,1928,2133
"재고자산",498,508,512
"유동생물자산",NA,NA,NA
"유동금융자산",371,48,50
"매출채권및기타유동채권",854,1088,1316
"당기법인세자산",NA,1,6
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",200,218,181
