"","X2017.12","X2018.12","X2019.12"
"매출액",729,532,587
"매출원가",541,504,498
"매출총이익",188,28,88
"판매비와관리비",188,197,249
"인건비",89,91,95
"유무형자산상각비",4,3,10
"연구개발비",NA,NA,NA
"광고선전비",2,2,4
"판매비",16,14,25
"관리비",71,80,108
"기타원가성비용",NA,NA,NA
"기타",5,6,8
"영업이익",1,-169,-161
"영업이익(발표기준)",1,-169,-161
"금융수익",4,8,9
"이자수익",0,3,4
"배당금수익",NA,NA,NA
"외환이익",3,4,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,4
"기타금융수익",NA,0,NA
"금융원가",24,21,183
"이자비용",20,19,40
"외환손실",4,1,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,1,111
"기타금융원가",NA,NA,31
"기타수익",12,19,18
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,1,NA
"충당부채환입액",NA,NA,NA
"기타비용",60,77,49
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,3
"자산평가손실",NA,NA,NA
"자산손상차손",2,67,26
"기타대손상각비",4,0,11
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",39,154,1
"지분법손익",39,0,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-29,-87,-365
"법인세비용",25,-20,3
"계속영업이익",-54,-66,-368
"중단영업이익",NA,NA,NA
"당기순이익",-54,-66,-368
"지배주주순이익",-54,-66,-368
"비지배주주순이익",NA,NA,NA
"자산",1096,1026,1028
"유동자산",536,446,373
"재고자산",205,159,122
"유동생물자산",NA,NA,NA
"유동금융자산",10,110,62
"매출채권및기타유동채권",274,130,119
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,5,28
"현금및현금성자산",40,42,41
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",560,581,655
"유형자산",400,551,565
"무형자산",69,18,57
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",10,8,31
"관계기업등지분관련투자자산",51,0,1
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",28,2,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,1
"기타금융업자산",NA,NA,NA
"부채",648,528,718
"유동부채",396,397,674
"단기사채",68,49,72
"단기차입금",60,21,232
"유동성장기부채",100,220,100
"유동금융부채",NA,NA,179
"매입채무및기타유동채무",157,102,84
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",3,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",8,5,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",252,130,44
"사채",NA,NA,NA
"장기차입금",220,100,NA
"비유동금융부채",6,5,17
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",26,25,28
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
