"","X2017.12","X2018.12","X2019.12"
"매출액",3664,4150,4529
"매출원가",2500,3008,3375
"매출총이익",1164,1142,1155
"판매비와관리비",733,789,804
"인건비",214,211,226
"유무형자산상각비",52,64,87
"연구개발비",NA,NA,NA
"광고선전비",13,4,5
"판매비",337,382,374
"관리비",117,128,113
"기타원가성비용",NA,NA,NA
"기타",1,0,0
"영업이익",431,353,350
"영업이익(발표기준)",431,353,350
"금융수익",12,23,40
"이자수익",12,21,32
"배당금수익",NA,NA,NA
"외환이익",0,2,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",12,9,3
"이자비용",5,3,1
"외환손실",7,6,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",76,63,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",38,43,20
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,1,NA
"자산평가손실",NA,NA,NA
"자산손상차손",1,29,7
"기타대손상각비",NA,NA,NA
"충당부채전입액",1,NA,NA
"종속기업,공동지배기업및관계기업관련손익",18,-1,-1
"지분법손익",-3,-1,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",21,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",487,386,372
"법인세비용",122,86,77
"계속영업이익",366,300,295
"중단영업이익",NA,NA,NA
"당기순이익",366,300,295
"지배주주순이익",367,306,301
"비지배주주순이익",-1,-5,-6
"자산",4942,5454,6419
"유동자산",3959,4624,5548
"재고자산",60,70,70
"유동생물자산",NA,NA,NA
"유동금융자산",162,465,1086
"매출채권및기타유동채권",1984,2222,2673
"당기법인세자산",1,NA,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",345,330,241
"현금및현금성자산",1408,1537,1475
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",983,829,872
"유형자산",161,132,115
"무형자산",387,332,304
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",10,32,92
"관계기업등지분관련투자자산",7,6,5
"장기매출채권및기타비유동채권",54,89,98
"이연법인세자산",46,48,49
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",318,191,209
"기타금융업자산",NA,NA,NA
"부채",3136,3392,4109
"유동부채",3129,3378,4073
"단기사채",NA,NA,NA
"단기차입금",220,NA,1
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,48
"매입채무및기타유동채무",390,410,366
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,2
"당기법인세부채",77,79,47
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2441,2888,3609
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",7,14,35
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,18
"장기매입채무및기타비유동채무",1,1,2
"비유동종업원급여충당부채",5,13,15
"기타장기충당부채",0,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1806,2061,2311
"지배기업주주지분",1797,2039,2301
"자본금",50,50,50
"신종자본증권",NA,NA,NA
"자본잉여금",54,31,38
"기타자본",-52,-55,-56
"기타포괄손익누계액",1,0,-1
"이익잉여금(결손금)",1745,2012,2270
"비지배주주지분",9,23,10
"영업활동으로인한현금흐름",496,881,880
"당기순손익",366,300,295
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",362,340,291
"퇴직급여",17,15,9
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,2
"감가상각비",136,110,122
"무형자산상각비",48,57,55
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,1,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",53,26,40
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-63,335,411
"자산의감소(증가)",-853,-125,-253
"부채의증가(감소)",789,460,663
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",612,949,956
"기타영업활동으로인한현금흐름",-116,-68,-76
"이자수입",12,20,31
"이자지급(-)",-5,-3,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-123,-85,-106
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",26,-489,-855
"투자활동으로인한현금유입액",477,570,965
"유동금융자산의감소",414,565,962
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,NA,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",61,5,2
"(투자활동으로인한현금유출액)",452,1059,1820
"유동금융자산의증가",315,903,1711
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,NA,11
"기타비유동금융자산의증가",0,0,0
"관계기업등지분관련투자자산의증가",5,NA,NA
"유형자산의증가",65,83,52
"무형자산의증가",59,32,37
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,40,10
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-59,-259,-90
"재무활동으로인한현금유입액",4,16,1
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,1
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",4,16,NA
"(재무활동으로인한현금유출액)",30,241,52
"사채의감소",NA,NA,NA
"차입금의감소",NA,220,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,48
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",30,21,4
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-34,-33,-39
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-6,-4,4
"현금및현금성자산의증가",457,129,-62
"기초현금및현금성자산",951,1408,1537
"기말현금및현금성자산",1408,1537,1475
