"","X2017.12","X2018.12","X2019.12"
"매출액",25044,28281,30551
"매출원가",21514,24695,26586
"매출총이익",3530,3586,3965
"판매비와관리비",3091,3080,3384
"인건비",1038,1177,1281
"유무형자산상각비",191,193,343
"연구개발비",NA,NA,NA
"광고선전비",9,24,18
"판매비",652,671,701
"관리비",1065,883,893
"기타원가성비용",NA,NA,NA
"기타",137,132,148
"영업이익",439,507,581
"영업이익(발표기준)",439,507,581
"금융수익",88,80,150
"이자수익",11,11,13
"배당금수익",NA,NA,0
"외환이익",75,16,49
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,53,89
"기타금융수익",NA,NA,NA
"금융원가",154,164,334
"이자비용",73,87,174
"외환손실",16,49,107
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",4,5,25
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",61,23,26
"기타금융원가",0,NA,1
"기타수익",10,15,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,8,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",371,169,247
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,22,33
"자산평가손실",NA,NA,NA
"자산손상차손",38,3,38
"기타대손상각비",207,6,34
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-1,NA
"지분법손익",-1,-1,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,0,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",12,268,163
"법인세비용",0,101,67
"계속영업이익",12,167,96
"중단영업이익",NA,NA,NA
"당기순이익",12,167,96
"지배주주순이익",-15,137,51
"비지배주주순이익",27,30,44
"자산",9026,9173,11817
"유동자산",5066,4679,4958
"재고자산",1542,2104,1914
"유동생물자산",NA,NA,NA
"유동금융자산",76,80,86
"매출채권및기타유동채권",2775,2132,2638
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",126,104,108
"현금및현금성자산",547,260,213
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3960,4494,6858
"유형자산",2543,3011,3460
"무형자산",956,931,1087
"비유동생물자산",NA,NA,NA
"투자부동산",118,5,1001
"장기금융자산",256,401,258
"관계기업등지분관련투자자산",11,0,0
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",56,72,95
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",19,75,957
"기타금융업자산",NA,NA,NA
"부채",6672,6645,8925
"유동부채",5128,5673,5804
"단기사채",NA,NA,NA
"단기차입금",1222,1482,1148
"유동성장기부채",500,750,511
"유동금융부채",71,50,385
"매입채무및기타유동채무",3154,3132,3437
"유동종업원급여충당부채",NA,147,167
"기타단기충당부채",NA,NA,NA
"당기법인세부채",48,49,80
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",133,63,76
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1543,972,3122
"사채",1198,499,998
"장기차입금",48,27,49
"비유동금융부채",0,NA,1639
"장기매입채무및기타비유동채무",104,164,104
"비유동종업원급여충당부채",178,249,302
"기타장기충당부채",NA,NA,NA
"이연법인세부채",15,28,29
