"","X2017.12","X2018.12","X2019.12"
"매출액",1407,1576,1828
"매출원가",1163,1321,1620
"매출총이익",245,255,207
"판매비와관리비",67,65,64
"인건비",48,57,52
"유무형자산상각비",2,2,3
"연구개발비",NA,NA,NA
"광고선전비",0,0,NA
"판매비",6,-3,NA
"관리비",11,9,9
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",178,191,144
"영업이익(발표기준)",178,191,144
"금융수익",2,5,6
"이자수익",1,3,3
"배당금수익",0,0,0
"외환이익",1,2,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",13,3,9
"이자비용",3,0,1
"외환손실",9,1,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",1,1,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,0,2
"기타금융원가",NA,NA,NA
"기타수익",17,3,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",0,2,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,4,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,0
"기타대손상각비",3,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",13,10,6
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",193,203,151
"법인세비용",47,44,34
"계속영업이익",146,158,118
"중단영업이익",NA,NA,NA
"당기순이익",146,158,118
"지배주주순이익",146,158,118
"비지배주주순이익",NA,NA,NA
"자산",1156,1354,1483
"유동자산",562,682,751
"재고자산",0,0,NA
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,NA
"매출채권및기타유동채권",299,196,289
"당기법인세자산",NA,NA,NA
"계약자산",NA,207,132
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,2,10
"현금및현금성자산",261,224,321
"매각예정비유동자산및처분자산집단",NA,52,NA
"비유동자산",594,672,732
"유형자산",400,401,424
"무형자산",13,13,13
"비유동생물자산",NA,NA,NA
"투자부동산",NA,89,63
"장기금융자산",53,84,80
"관계기업등지분관련투자자산",46,1,60
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",82,84,86
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,6
"기타금융업자산",NA,NA,NA
"부채",377,461,523
"유동부채",279,343,384
"단기사채",NA,NA,NA
"단기차입금",NA,14,NA
"유동성장기부채",24,8,NA
"유동금융부채",3,0,3
"매입채무및기타유동채무",219,208,248
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,NA,NA
"당기법인세부채",28,23,15
"계약부채",NA,89,117
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",98,118,139
"사채",NA,NA,NA
"장기차입금",10,NA,NA
"비유동금융부채",NA,NA,3
"장기매입채무및기타비유동채무",16,21,24
"비유동종업원급여충당부채",67,97,111
"기타장기충당부채",4,0,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",780,894,960
"지배기업주주지분",780,894,960
"자본금",75,75,75
"신종자본증권",NA,NA,NA
"자본잉여금",125,125,125
"기타자본",-20,-20,-20
"기타포괄손익누계액",2,2,3
"이익잉여금(결손금)",597,711,777
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",193,145,186
"당기순손익",146,158,118
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",117,95,94
"퇴직급여",27,25,29
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",20,18,23
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
