"","X2017.12","X2018.12","X2019.12"
"매출액",164,157,158
"매출원가",79,74,75
"매출총이익",84,83,84
"판매비와관리비",84,81,88
"인건비",37,39,45
"유무형자산상각비",6,5,6
"연구개발비",18,14,7
"광고선전비",NA,NA,NA
"판매비",1,0,1
"관리비",16,17,20
"기타원가성비용",NA,NA,NA
"기타",6,6,8
"영업이익",1,3,-4
"영업이익(발표기준)",1,3,-4
"금융수익",1,1,2
"이자수익",1,1,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",10,9,8
"이자비용",10,9,8
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",9,4,322
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,10
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,1,2
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",13,6,39
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,1
"자산평가손실",NA,NA,NA
"자산손상차손",5,5,18
"기타대손상각비",NA,NA,7
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",27,10,35
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",14,2,307
"법인세비용",NA,NA,-30
"계속영업이익",14,2,337
"중단영업이익",NA,NA,NA
"당기순이익",14,2,337
"지배주주순이익",14,3,337
"비지배주주순이익",NA,-1,0
"자산",872,931,1742
"유동자산",98,135,342
"재고자산",4,2,2
"유동생물자산",NA,NA,NA
"유동금융자산",7,7,51
"매출채권및기타유동채권",59,57,87
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,4
"현금및현금성자산",27,67,197
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",774,796,1400
"유형자산",4,3,111
