"","X2017.12","X2018.12","X2019.12"
"매출액",344,470,446
"매출원가",323,381,363
"매출총이익",21,89,82
"판매비와관리비",49,69,53
"인건비",19,26,22
"유무형자산상각비",0,1,1
"연구개발비",11,10,12
"광고선전비",NA,NA,NA
"판매비",-2,10,2
"관리비",NA,16,12
"기타원가성비용",NA,NA,NA
"기타",21,5,4
"영업이익",-28,20,29
"영업이익(발표기준)",-28,20,29
"금융수익",19,31,42
"이자수익",16,17,22
"배당금수익",NA,0,NA
"외환이익",3,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,7
"금융자산평가이익",NA,13,11
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,1
"기타금융수익",NA,NA,NA
"금융원가",1,10,15
"이자비용",1,3,4
"외환손실",0,1,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,2,0
"금융자산평가손실",NA,5,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,0,1
"기타금융원가",NA,NA,4
"기타수익",10,6,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,NA
"자산평가이익",3,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,3,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,NA,NA
"자산평가손실",0,NA,NA
"자산손상차손",2,NA,NA
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-8,44,56
"법인세비용",-5,5,9
"계속영업이익",-4,39,48
"중단영업이익",NA,NA,NA
"당기순이익",-4,39,48
"자산",1016,1059,1174
"유동자산",638,703,562
"재고자산",235,193,230
"유동생물자산",NA,NA,NA
