"","X2017.12","X2018.12","X2019.12"
"매출액",393,341,385
"매출원가",330,268,295
"매출총이익",64,72,89
"판매비와관리비",63,60,75
"인건비",35,28,34
"유무형자산상각비",4,4,7
"연구개발비",0,4,3
"광고선전비",1,1,1
"판매비",7,5,12
"관리비",12,15,15
"기타원가성비용",NA,NA,NA
"기타",3,4,4
"영업이익",1,12,15
"영업이익(발표기준)",1,12,15
"금융수익",2,7,3
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",0,2,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,5,NA
"금융원가",13,12,12
"이자비용",11,12,11
"외환손실",2,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,0,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,6,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,6,NA
"기타대손상각비",NA,0,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-1,-3
"지분법손익",0,-1,-3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-10,1,2
"법인세비용",NA,NA,NA
"계속영업이익",-10,1,2
