"","X2017.12","X2018.12","X2019.12"
"매출액",573,547,583
"매출원가",515,504,529
"매출총이익",58,43,54
"판매비와관리비",48,46,91
"인건비",19,20,32
"유무형자산상각비",0,0,15
"연구개발비",NA,NA,4
"광고선전비",NA,0,1
"판매비",13,9,15
"관리비",15,17,25
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",10,-3,-37
"영업이익(발표기준)",10,-3,-37
"금융수익",6,3,4
"이자수익",6,3,4
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",13,14,81
"이자비용",13,14,81
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",80,4,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",40,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",46,25,161
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,48
"기타대손상각비",44,NA,46
"충당부채전입액",NA,24,NA
"종속기업,공동지배기업및관계기업관련손익",6,-67,-297
"지분법손익",6,-67,-297
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",43,-103,-563
"법인세비용",NA,NA,4
"계속영업이익",43,-103,-568
"중단영업이익",NA,NA,NA
"당기순이익",43,-103,-568
"지배주주순이익",43,-103,-568
"비지배주주순이익",NA,NA,NA
"자산",572,556,842
"유동자산",328,326,326
"재고자산",104,109,122
"유동생물자산",NA,NA,NA
"유동금융자산",73,87,57
"매출채권및기타유동채권",142,120,128
"당기법인세자산",0,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,3,7
"현금및현금성자산",6,6,13
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",244,229,516
"유형자산",81,83,98
"무형자산",NA,NA,152
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",8,3,5
"관계기업등지분관련투자자산",154,139,255
"장기매출채권및기타비유동채권",NA,5,5
"이연법인세자산",NA,NA,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",279,334,810
"유동부채",264,221,777
"단기사채",75,20,497
"단기차입금",75,115,122
"유동성장기부채",3,3,8
"유동금융부채",NA,NA,3
"매입채무및기타유동채무",109,58,96
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,24,50
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",15,114,33
"사채",NA,97,NA
"장기차입금",6,9,6
"비유동금융부채",NA,NA,3
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",9,8,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,16
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",293,221,32
"지배기업주주지분",293,221,32
"자본금",200,209,351
"신종자본증권",NA,NA,NA
"자본잉여금",240,266,495
"기타자본",NA,NA,NA
"기타포괄손익누계액",-15,-17,-10
"이익잉여금(결손금)",-133,-236,-804
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-21,-32,-47
"당기순손익",43,-103,-568
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",77,122,585
"퇴직급여",4,4,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,2
"감가상각비",9,8,14
"무형자산상각비",NA,NA,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",44,NA,46
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,73,306
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,14
"(현금유입이없는수익등차감)",89,10,19
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,1,1
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",8,5,10
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-48,-40,-42
"자산의감소(증가)",-15,16,-52
"부채의증가(감소)",-34,-56,10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-17,-31,-43
"기타영업활동으로인한현금흐름",-4,-1,-4
"이자수입",3,3,2
"이자지급(-)",-6,-4,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",46,-77,-624
"투자활동으로인한현금유입액",212,103,57
"유동금융자산의감소",114,101,44
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",35,NA,10
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",62,NA,NA
"기타투자활동으로인한현금유입액",0,2,NA
"(투자활동으로인한현금유출액)",166,180,680
"유동금융자산의증가",161,119,72
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,0,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,50,472
"유형자산의증가",2,11,3
"무형자산의증가",NA,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,133
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-24,109,675
"재무활동으로인한현금유입액",379,228,780
"사채의증가",NA,110,480
"차입금의증가",379,118,100
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,200
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",403,119,105
"사채의감소",NA,44,NA
"차입금의감소",402,73,98
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,3,4
"기타금융부채의감소",NA,NA,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,4
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",1,0,8
"기초현금및현금성자산",5,6,6
"기말현금및현금성자산",6,6,13
