"","X2017.12","X2018.12","X2019.12"
"매출액",1195,1356,1450
"매출원가",918,1076,1055
"매출총이익",276,280,394
"판매비와관리비",116,122,152
"인건비",68,68,71
"유무형자산상각비",12,8,7
"연구개발비",NA,NA,NA
"광고선전비",1,1,1
"판매비",-4,-1,0
"관리비",39,45,72
"기타원가성비용",NA,NA,NA
"기타",0,0,1
"영업이익",160,158,243
"영업이익(발표기준)",160,158,243
"금융수익",17,14,11
"이자수익",7,8,10
"배당금수익",NA,NA,NA
"외환이익",8,4,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,2,0
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",94,84,149
"이자비용",73,81,148
"외환손실",8,2,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",13,0,NA
"기타금융원가",NA,NA,NA
"기타수익",5,56,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,43,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",0,NA,0
"기타비용",57,11,46
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,4,5
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,20
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",22,3,21
"지분법손익",22,3,21
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",52,136,86
"법인세비용",29,36,35
"계속영업이익",23,100,51
"중단영업이익",38,5,NA
"당기순이익",62,106,51
"지배주주순이익",59,104,50
"비지배주주순이익",3,2,1
"자산",5413,5524,7100
"유동자산",724,754,545
"재고자산",7,11,1
"유동생물자산",NA,NA,NA
"유동금융자산",323,171,177
"매출채권및기타유동채권",289,275,238
"당기법인세자산",1,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",62,57,61
"현금및현금성자산",42,239,68
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4689,4770,6555
"유형자산",4083,4020,4249
"무형자산",35,34,33
"비유동생물자산",NA,NA,NA
"투자부동산",96,96,95
"장기금융자산",238,244,221
"관계기업등지분관련투자자산",217,288,286
"장기매출채권및기타비유동채권",7,7,69
"이연법인세자산",0,0,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",14,81,1601
"기타금융업자산",NA,NA,NA
"부채",2373,2476,4030
"유동부채",634,668,619
"단기사채",NA,NA,NA
"단기차입금",150,159,172
"유동성장기부채",232,289,270
"유동금융부채",2,NA,NA
"매입채무및기타유동채무",211,201,165
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",39,19,12
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1739,1808,3411
"사채",NA,NA,NA
"장기차입금",1679,1741,1821
"비유동금융부채",NA,NA,1501
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",18,26,35
"기타장기충당부채",13,14,12
"이연법인세부채",29,27,42
