"","X2017.12","X2018.12","X2019.12"
"매출액",905,850,887
"매출원가",786,777,809
"매출총이익",119,73,78
"판매비와관리비",58,62,62
"인건비",32,33,32
"유무형자산상각비",2,1,3
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",0,0,0
"관리비",11,14,12
"기타원가성비용",NA,NA,NA
"기타",14,13,16
"영업이익",61,11,16
"영업이익(발표기준)",61,11,16
"금융수익",21,9,9
"이자수익",1,1,1
"배당금수익",0,0,0
"외환이익",18,8,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",26,18,23
"이자비용",10,12,12
"외환손실",16,6,10
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",91,5,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,0
"기타비용",101,10,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",26,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",59,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",10,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",47,-3,3
"법인세비용",6,-2,-3
"계속영업이익",40,-1,6
"중단영업이익",NA,NA,NA
"당기순이익",40,-1,6
"지배주주순이익",40,-1,6
"비지배주주순이익",0,0,0
"자산",1313,1272,1256
"유동자산",500,465,460
"재고자산",115,130,155
"유동생물자산",NA,NA,NA
"유동금융자산",34,35,36
"매출채권및기타유동채권",150,135,128
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,3,5
"현금및현금성자산",193,161,136
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",813,807,796
"유형자산",578,575,558
"무형자산",39,40,40
"비유동생물자산",NA,NA,NA
"투자부동산",187,184,180
"장기금융자산",1,9,10
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",8,NA,NA
"이연법인세자산",NA,NA,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,2
"기타금융업자산",NA,NA,NA
"부채",615,586,541
"유동부채",509,503,471
"단기사채",NA,NA,NA
"단기차입금",260,259,251
"유동성장기부채",148,156,106
"유동금융부채",NA,NA,2
"매입채무및기타유동채무",95,85,101
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",6,2,11
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",106,83,69
"사채",NA,NA,NA
"장기차입금",55,30,18
"비유동금융부채",NA,NA,0
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",41,44,44
"기타장기충당부채",NA,6,6
"이연법인세부채",11,3,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",698,686,715
"지배기업주주지분",701,690,719
"자본금",76,76,76
