"","X2017.12","X2018.12","X2019.12"
"매출액",414,471,552
"매출원가",296,345,412
"매출총이익",118,126,140
"판매비와관리비",99,100,118
"인건비",49,54,62
"유무형자산상각비",5,5,9
"연구개발비",7,8,8
"광고선전비",NA,NA,NA
"판매비",15,10,12
"관리비",18,18,23
"기타원가성비용",NA,NA,NA
"기타",5,5,5
"영업이익",19,26,22
"영업이익(발표기준)",19,26,22
"금융수익",0,0,1
"이자수익",0,0,1
"배당금수익",0,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,0,1
"이자비용",1,0,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,7,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,2,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,3,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",2,NA,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",17,30,24
"법인세비용",3,5,4
"계속영업이익",13,25,19
"중단영업이익",NA,NA,NA
"당기순이익",13,25,19
"지배주주순이익",10,18,12
"비지배주주순이익",3,7,7
"자산",369,390,444
"유동자산",232,251,280
"재고자산",138,139,154
"유동생물자산",NA,NA,NA
"유동금융자산",10,13,23
"매출채권및기타유동채권",64,59,54
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,11,15
"현금및현금성자산",14,28,34
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",137,140,165
"유형자산",121,125,145
"무형자산",7,5,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",8,8,8
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",1,1,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,7
"기타금융업자산",NA,NA,NA
"부채",109,96,116
"유동부채",87,75,87
"단기사채",NA,NA,NA
"단기차입금",NA,1,7
"유동성장기부채",13,1,NA
"유동금융부채",NA,NA,3
"매입채무및기타유동채무",62,62,66
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",3,4,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,2,2
"배출부채",NA,NA,NA
"기타유동부채",10,4,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",22,21,30
"사채",NA,NA,NA
"장기차입금",1,NA,NA
"비유동금융부채",21,21,26
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,4
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,0
"기타금융업부채",NA,NA,NA
"자본",260,294,328
"지배기업주주지분",240,256,282
"자본금",36,37,37
"신종자본증권",NA,NA,NA
"자본잉여금",82,92,92
"기타자본",0,-10,-10
"기타포괄손익누계액",4,4,22
"이익잉여금(결손금)",119,133,141
"비지배주주지분",20,38,46
"영업활동으로인한현금흐름",46,38,24
"당기순손익",13,25,19
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",25,20,24
"퇴직급여",NA,NA,0
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",11,12,17
"무형자산상각비",3,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",0,0,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,3,1
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",13,-1,-12
"자산의감소(증가)",12,2,-19
"부채의증가(감소)",0,-3,7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",49,42,31
"기타영업활동으로인한현금흐름",-3,-4,-6
"이자수입",0,0,0
"이자지급(-)",-1,0,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-4,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-11,-15,-16
"투자활동으로인한현금유입액",8,21,20
"유동금융자산의감소",6,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",2,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,16,18
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,0
"무형자산의감소",NA,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,2
"(투자활동으로인한현금유출액)",19,35,36
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",12,16,26
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",7,17,9
