"","X2017.12","X2018.12","X2019.12"
"매출액",1570,1730,1898
"매출원가",878,953,1031
"매출총이익",692,777,868
"판매비와관리비",464,503,566
"인건비",157,165,207
"유무형자산상각비",21,14,38
"연구개발비",136,134,159
"광고선전비",18,18,16
"판매비",11,12,8
"관리비",83,110,98
"기타원가성비용",NA,NA,NA
"기타",38,52,40
"영업이익",228,274,302
"영업이익(발표기준)",228,274,302
"금융수익",16,23,11
"이자수익",2,5,7
"배당금수익",NA,NA,NA
"외환이익",14,18,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",24,28,22
"이자비용",12,13,15
"외환손실",11,15,7
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",32,44,92
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,6,1
"자산처분(폐기)이익",6,12,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",36,25,76
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,4
"자산처분(폐기)손실",0,3,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,39
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-22,-24,-11
"지분법손익",-22,-24,-11
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",195,264,296
"법인세비용",43,40,63
"계속영업이익",151,224,233
"중단영업이익",NA,NA,NA
"당기순이익",151,224,233
"지배주주순이익",157,226,234
"비지배주주순이익",-6,-2,-2
"자산",2341,2520,2700
"유동자산",958,1108,1290
"재고자산",291,305,317
"유동생물자산",NA,NA,NA
"유동금융자산",5,13,143
"매출채권및기타유동채권",377,493,461
"당기법인세자산",0,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,25,24
"현금및현금성자산",275,270,345
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1383,1413,1411
"유형자산",987,1021,1020
"무형자산",193,201,160
"비유동생물자산",NA,NA,NA
"투자부동산",39,23,19
"장기금융자산",33,64,67
"관계기업등지분관련투자자산",35,11,48
"장기매출채권및기타비유동채권",52,54,36
"이연법인세자산",26,27,30
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",18,13,31
"기타금융업자산",NA,NA,NA
"부채",689,688,690
"유동부채",258,282,418
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",41,42,150
"유동금융부채",7,1,10
"매입채무및기타유동채무",170,188,197
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,1,1
"당기법인세부채",26,33,43
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",13,17,16
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",431,406,272
"사채",NA,NA,NA
"장기차입금",379,344,199
"비유동금융부채",NA,NA,7
"장기매입채무및기타비유동채무",19,20,24
"비유동종업원급여충당부채",31,32,32
"기타장기충당부채",NA,NA,0
"이연법인세부채",3,9,9
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1652,1833,2011
"지배기업주주지분",1628,1809,1986
"자본금",69,69,69
"신종자본증권",NA,NA,NA
"자본잉여금",456,457,457
"기타자본",11,-18,-64
"기타포괄손익누계액",-23,-29,-20
"이익잉여금(결손금)",1115,1331,1543
"비지배주주지분",24,23,25
"영업활동으로인한현금흐름",224,195,380
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",195,264,296
"현금유출이없는비용등가산",149,166,228
"퇴직급여",27,31,38
"종업원급여",NA,NA,NA
"주식보상비",6,1,0
"감가상각비",59,63,82
"무형자산상각비",13,12,18
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",22,24,11
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",18,32,53
"금융부채관련이익",5,1,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-27,-176,-23
"자산의감소(증가)",-23,-150,5
"부채의증가(감소)",-3,-26,-29
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",299,223,447
"기타영업활동으로인한현금흐름",-76,-27,-67
"이자수입",2,3,6
"이자지급(-)",-14,-4,-17
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-64,-27,-57
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-279,-126,-194
"투자활동으로인한현금유입액",33,29,39
"유동금융자산의감소",17,5,10
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,14,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",15,9,29
"(투자활동으로인한현금유출액)",312,155,233
"유동금융자산의증가",NA,NA,119
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,26,25
"관계기업등지분관련투자자산의증가",20,NA,NA
"유형자산의증가",237,88,69
"무형자산의증가",5,17,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",50,24,13
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",82,-82,-110
"재무활동으로인한현금유입액",136,3,13
"사채의증가",NA,NA,NA
"차입금의증가",131,NA,NA
"미지급금의증가",NA,NA,NA
