"","X2017.12","X2018.12","X2019.12"
"매출액",1857,1844,1915
"매출원가",1381,1393,1394
"매출총이익",477,452,521
"판매비와관리비",249,303,315
"인건비",99,132,130
"유무형자산상각비",31,31,35
"연구개발비",NA,NA,NA
"광고선전비",3,3,3
"판매비",42,62,73
"관리비",25,30,26
"기타원가성비용",NA,NA,NA
"기타",49,46,48
"영업이익",228,148,207
"영업이익(발표기준)",228,148,207
"금융수익",28,89,97
"이자수익",1,5,6
"배당금수익",1,1,1
"외환이익",26,82,90
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",51,72,77
"이자비용",8,6,6
"외환손실",43,65,71
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",10,8,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",6,3,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",9,10,14
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",7,7,12
"기타대손상각비",NA,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-14,2,-5
"지분법손익",-14,2,-5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",193,165,213
"법인세비용",25,37,53
"계속영업이익",169,128,160
"중단영업이익",NA,NA,NA
"당기순이익",169,128,160
"지배주주순이익",141,126,162
"비지배주주순이익",28,2,-2
"자산",2062,2295,2636
"유동자산",945,1128,1330
"재고자산",227,196,275
"유동생물자산",NA,NA,NA
"유동금융자산",164,292,118
"매출채권및기타유동채권",330,386,614
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",21,36,58
"현금및현금성자산",203,218,265
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1117,1168,1306
"유형자산",795,852,944
"무형자산",131,128,131
"비유동생물자산",NA,NA,NA
"투자부동산",19,18,17
"장기금융자산",95,82,109
"관계기업등지분관련투자자산",38,39,34
"장기매출채권및기타비유동채권",17,14,12
"이연법인세자산",21,33,26
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,32
"기타금융업자산",NA,NA,NA
"부채",459,513,688
"유동부채",323,377,562
"단기사채",NA,NA,NA
"단기차입금",132,131,226
"유동성장기부채",NA,20,32
"유동금융부채",NA,NA,2
"매입채무및기타유동채무",156,183,212
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",23,42,33
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",13,1,57
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",136,135,126
"사채",NA,NA,NA
"장기차입금",83,66,44
"비유동금융부채",NA,NA,2
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",44,47,50
"기타장기충당부채",8,21,29
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1603,1782,1948
"지배기업주주지분",1335,1487,1644
"자본금",55,55,55
"신종자본증권",NA,NA,NA
"자본잉여금",253,265,263
"기타자본",-114,-114,-114
"기타포괄손익누계액",36,19,35
"이익잉여금(결손금)",1106,1262,1405
"비지배주주지분",268,296,304
"영업활동으로인한현금흐름",257,281,102
"당기순손익",169,128,160
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",233,263,297
"퇴직급여",16,18,19
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",124,138,152
"무형자산상각비",15,14,12
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",14,-2,5
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,7,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-126,-68,-288
"자산의감소(증가)",-49,-39,-335
"부채의증가(감소)",-81,-32,46
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",4,3,0
"*영업에서창출된현금흐름",267,316,159
"기타영업활동으로인한현금흐름",-10,-35,-57
"이자수입",1,4,8
"이자지급(-)",-6,-6,NA
"배당금수입",1,1,NA
"배당금지급(-)",NA,NA,-4
"법인세환입",NA,NA,NA
"법인세납부(-)",-6,-35,-61
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-188,-307,-123
"투자활동으로인한현금유입액",130,57,188
"유동금융자산의감소",84,NA,179
