"","X2017.12","X2018.12","X2019.12"
"매출액",686,952,846
"매출원가",577,779,801
"매출총이익",108,173,45
"판매비와관리비",61,82,98
"인건비",31,32,31
"유무형자산상각비",1,1,4
"연구개발비",2,2,4
"광고선전비",1,1,1
"판매비",10,20,18
"관리비",17,25,40
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",47,91,-53
"영업이익(발표기준)",47,91,-53
"금융수익",9,15,18
"이자수익",2,8,15
"배당금수익",0,0,0
"외환이익",4,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,5,3
"기타금융수익",NA,NA,NA
"금융원가",8,20,25
"이자비용",6,17,23
"외환손실",2,1,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,2,0
"기타금융원가",NA,NA,0
"기타수익",0,1,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",0,2,39
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,39
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-4,NA
"지분법손익",NA,-4,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",48,80,-91
"법인세비용",9,16,-14
"계속영업이익",39,64,-78
"중단영업이익",NA,NA,NA
"당기순이익",39,64,-78
"지배주주순이익",39,64,-66
"비지배주주순이익",NA,NA,-11
"자산",1028,1249,1130
"유동자산",500,665,413
"재고자산",78,116,115
"유동생물자산",NA,NA,NA
"유동금융자산",148,15,49
"매출채권및기타유동채권",204,469,150
"당기법인세자산",NA,NA,11
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",28,12,11
"현금및현금성자산",42,54,78
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",528,584,716
"유형자산",258,262,419
"무형자산",7,7,24
"비유동생물자산",NA,NA,NA
"투자부동산",193,192,192
"장기금융자산",66,66,65
"관계기업등지분관련투자자산",NA,51,NA
"장기매출채권및기타비유동채권",5,7,6
"이연법인세자산",NA,NA,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",509,677,606
"유동부채",262,477,504
"단기사채",NA,56,51
"단기차입금",151,249,295
"유동성장기부채",6,6,18
"유동금융부채",NA,32,28
"매입채무및기타유동채무",100,94,66
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,13,14
"당기법인세부채",4,18,NA
"계약부채",NA,9,26
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",247,200,102
"사채",43,20,NA
"장기차입금",149,143,94
"비유동금융부채",24,13,2
"장기매입채무및기타비유동채무",18,9,0
"비유동종업원급여충당부채",6,13,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",8,2,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",519,572,524
"지배기업주주지분",519,572,523
"자본금",49,49,53
"신종자본증권",NA,NA,NA
"자본잉여금",185,185,214
"기타자본",-20,-20,-27
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",304,358,282
"비지배주주지분",NA,NA,1
"영업활동으로인한현금흐름",0,-177,213
"당기순손익",39,64,-78
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",34,54,57
"퇴직급여",5,5,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",13,11,22
"무형자산상각비",0,0,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,4,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,14,38
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,14
"영업활동으로인한자산부채변동(운전자본변동)",-64,-278,289
"자산의감소(증가)",-83,-367,330
"부채의증가(감소)",19,89,-41
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2,-174,230
"기타영업활동으로인한현금흐름",-3,-3,-17
"이자수입",2,8,15
"이자지급(-)",-6,-4,-22
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,-7,-11
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-303,63,-127
"투자활동으로인한현금유입액",93,231,400
"유동금융자산의감소",90,206,336
"장기금융상품의감소",2,NA,2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,24,21
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,1,0
"무형자산의감소",NA,NA,41
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,0
"(투자활동으로인한현금유출액)",395,168,527
"유동금융자산의증가",151,72,391
"장기금융상품의증가",2,2,3
"매도가능금융자산의증가",1,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",53,21,18
"기타비유동금융자산의증가",NA,0,0
"관계기업등지분관련투자자산의증가",NA,55,NA
"유형자산의증가",188,17,111
"무형자산의증가",NA,NA,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",332,126,-69
"재무활동으로인한현금유입액",459,243,240
"사채의증가",70,50,NA
"차입금의증가",371,193,231
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",18,NA,9
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",125,110,297
"사채의감소",NA,NA,16
"차입금의감소",125,101,259
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,8,16
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,7
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-3,-8,-11
