"","X2017.12","X2018.12","X2019.12"
"매출액",14746,12796,16726
"매출원가",14057,12275,15833
"매출총이익",689,521,893
"판매비와관리비",732,644,628
"인건비",262,221,207
"유무형자산상각비",43,46,54
"연구개발비",103,53,66
"광고선전비",0,0,1
"판매비",96,103,110
"관리비",214,196,181
"기타원가성비용",NA,NA,NA
"기타",14,26,10
"영업이익",-42,-123,265
"영업이익(발표기준)",-42,-123,265
"금융수익",29,14,5
"이자수익",9,6,4
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,0,NA
"기타금융수익",19,7,1
"금융원가",166,92,98
"이자비용",88,90,91
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",11,NA,NA
"금융자산평가손실",NA,NA,2
"금융자산손상차손",66,NA,NA
"파생상품손실",1,0,NA
"기타금융원가",0,2,5
"기타수익",493,559,464
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",50,8,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",529,648,518
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",38,15,6
"자산평가손실",NA,NA,NA
"자산손상차손",3,11,13
"기타대손상각비",3,14,21
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-8,-2,-13
"지분법손익",-8,-2,-13
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-223,-292,104
"법인세비용",166,33,43
"계속영업이익",-389,-325,61
"중단영업이익",156,NA,NA
"당기순이익",-233,-325,61
"지배주주순이익",-125,-329,45
"비지배주주순이익",-109,4,16
"자산",6134,6052,6100
"유동자산",3914,3918,3774
"재고자산",791,923,879
"유동생물자산",NA,NA,NA
"유동금융자산",77,57,38
"매출채권및기타유동채권",2525,2648,2356
"당기법인세자산",10,28,12
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",131,79,123
"현금및현금성자산",380,182,365
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2220,2134,2326
"유형자산",1912,1868,1800
"무형자산",95,72,43
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",86,45,45
"관계기업등지분관련투자자산",21,20,8
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",71,56,54
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",34,72,376
"기타금융업자산",NA,NA,NA
"부채",4515,4848,4828
"유동부채",4296,4434,4377
"단기사채",NA,NA,14
"단기차입금",947,987,833
"유동성장기부채",406,234,247
"유동금융부채",0,NA,78
"매입채무및기타유동채무",2918,3162,3058
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,0,1
"당기법인세부채",2,4,100
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
