"","X2017.12","X2018.12","X2019.12"
"매출액",1027,685,787
"매출원가",825,548,680
"매출총이익",202,137,106
"판매비와관리비",98,84,87
"인건비",71,56,59
"유무형자산상각비",5,5,10
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",2,1,0
"관리비",21,21,17
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",104,52,19
"영업이익(발표기준)",104,52,19
"금융수익",11,11,11
"이자수익",10,8,4
"배당금수익",2,3,7
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",NA,NA,1
"이자비용",NA,NA,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,23,23
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,5,6
"자산처분(폐기)이익",0,5,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",13,9,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,7,3
"자산처분(폐기)손실",0,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",2,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",1,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,-14,-3
"지분법손익",2,-14,-3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",107,64,42
"법인세비용",-51,20,10
"계속영업이익",158,44,33
"중단영업이익",NA,NA,NA
"당기순이익",158,44,33
"지배주주순이익",158,44,33
"비지배주주순이익",NA,NA,NA
"자산",2033,1797,1653
"유동자산",1601,1384,1121
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",451,493,434
"매출채권및기타유동채권",121,170,48
"당기법인세자산",NA,4,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",390,599,568
"현금및현금성자산",639,118,68
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",432,413,532
"유형자산",12,8,5
"무형자산",10,86,34
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",74,69,151
"관계기업등지분관련투자자산",98,22,NA
"장기매출채권및기타비유동채권",NA,NA,16
"이연법인세자산",51,34,26
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",186,195,300
"기타금융업자산",NA,NA,NA
"부채",643,390,246
"유동부채",639,387,216
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,3
"매입채무및기타유동채무",619,366,181
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",20,21,32
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4,3,30
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,17
"장기매입채무및기타비유동채무",NA,NA,10
"비유동종업원급여충당부채",2,2,2
"기타장기충당부채",2,2,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1389,1407,1407
"지배기업주주지분",1389,1407,1407
"자본금",313,313,313
"신종자본증권",NA,NA,NA
"자본잉여금",363,363,363
"기타자본",-3,-3,-2
"기타포괄손익누계액",-4,4,6
"이익잉여금(결손금)",721,730,727
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",25,-519,-1
"당기순손익",158,44,33
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",604,447,632
"퇴직급여",6,2,4
"종업원급여",NA,NA,NA
"주식보상비",NA,0,1
"감가상각비",4,4,8
"무형자산상각비",578,399,599
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",4,14,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,0,3
"(현금유입이없는수익등차감)",68,31,27
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",5,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",51,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-658,-982,-650
"자산의감소(증가)",-618,-734,-489
"부채의증가(감소)",-40,-248,-161
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,NA,NA
"*영업에서창출된현금흐름",36,-522,-12
"기타영업활동으로인한현금흐름",-10,4,11
"이자수입",8,9,3
"이자지급(-)",NA,NA,-1
"배당금수입",2,3,7
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",-20,-9,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-372,28,-13
"투자활동으로인한현금유입액",95,1442,2070
"유동금융자산의감소",NA,1374,2052
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",28,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",21,62,17
"유형자산의감소",0,NA,NA
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",46,5,1
"(투자활동으로인한현금유출액)",467,1414,2082
"유동금융자산의증가",450,1397,1995
"장기금융상품의증가",NA,NA,50
"매도가능금융자산의증가",12,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,0,1
"무형자산의증가",3,15,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,30
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-31,-31,-34
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,3
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-31,-31,-31
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-7,0,-1
"현금및현금성자산의증가",-384,-522,-49
"기초현금및현금성자산",1024,639,118
"기말현금및현금성자산",639,118,68
