"","X2017.12","X2018.12","X2019.12"
"매출액",967,1261,1683
"매출원가",855,1117,1506
"매출총이익",112,143,177
"판매비와관리비",45,78,86
"인건비",21,45,50
"유무형자산상각비",4,5,6
"연구개발비",0,3,4
"광고선전비",0,0,0
"판매비",6,5,1
"관리비",14,21,25
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",67,65,91
"영업이익(발표기준)",67,65,91
"금융수익",26,37,25
"이자수익",2,2,3
"배당금수익",0,0,0
"외환이익",24,8,11
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,22,1
"금융자산평가이익",NA,2,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,3,5
"기타금융수익",NA,NA,NA
"금융원가",18,22,23
"이자비용",3,5,5
"외환손실",15,11,11
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,0
"금융자산평가손실",NA,5,5
"금융자산손상차손",NA,0,0
"파생상품손실",NA,0,2
"기타금융원가",NA,NA,NA
"기타수익",8,16,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",6,15,10
"자산평가이익",1,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,0,0
"기타비용",12,3,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",1,NA,NA
"자산손상차손",0,0,2
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,0
"지분법손익",NA,NA,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",71,94,99
"법인세비용",13,19,17
"계속영업이익",58,74,81
"중단영업이익",NA,NA,NA
"당기순이익",58,74,81
"지배주주순이익",58,68,67
"비지배주주순이익",0,6,14
"자산",1142,1272,1424
"유동자산",679,761,880
"재고자산",109,109,181
"유동생물자산",NA,NA,NA
"유동금융자산",22,157,106
"매출채권및기타유동채권",373,246,303
"당기법인세자산",NA,NA,NA
"계약자산",NA,130,143
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,12,24
"현금및현금성자산",170,107,123
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",464,511,545
"유형자산",309,380,392
"무형자산",44,47,43
"비유동생물자산",NA,NA,NA
"투자부동산",51,17,7
"장기금융자산",54,63,72
"관계기업등지분관련투자자산",NA,NA,12
"장기매출채권및기타비유동채권",3,4,10
"이연법인세자산",0,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,NA,8
"기타금융업자산",NA,NA,NA
"부채",445,443,494
"유동부채",408,418,476
"단기사채",NA,NA,NA
"단기차입금",193,180,164
"유동성장기부채",7,7,7
"유동금융부채",0,0,3
"매입채무및기타유동채무",198,201,253
