"","X2017.12","X2018.12","X2019.12"
"매출액",2013,4208,3910
"매출원가",NA,NA,NA
"매출총이익",2013,4208,3910
"판매비와관리비",1626,3736,3560
"인건비",292,586,700
"유무형자산상각비",60,110,140
"연구개발비",NA,NA,NA
"광고선전비",158,397,318
"판매비",0,3,-1
"관리비",1087,2564,2320
"기타원가성비용",NA,NA,NA
"기타",29,77,82
"영업이익",386,472,350
"영업이익(발표기준)",386,472,350
"금융수익",554,97,118
"이자수익",12,34,29
"배당금수익",NA,NA,NA
"외환이익",22,57,54
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,NA,NA
"금융자산평가이익",NA,5,28
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",517,2,7
"기타금융수익",NA,NA,NA
"금융원가",176,96,76
"이자비용",7,3,12
"외환손실",59,44,48
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,42,10
"금융자산손상차손",NA,NA,NA
"파생상품손실",110,7,6
"기타금융원가",NA,NA,NA
"기타수익",4,67,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,3,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,1,1
"충당부채환입액",NA,NA,NA
"기타비용",26,228,192
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",11,7,142
"기타대손상각비",7,37,17
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-21,-29,-10
"지분법손익",-21,-29,-10
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",723,284,201
"법인세비용",116,95,113
"계속영업이익",607,189,89
"중단영업이익",NA,NA,NA
"당기순이익",607,189,89
"지배주주순이익",617,190,110
"비지배주주순이익",-10,-1,-21
"자산",3301,5457,5918
"유동자산",2343,3097,3336
"재고자산",83,93,118
"유동생물자산",NA,NA,NA
"유동금융자산",853,1345,221
"매출채권및기타유동채권",627,412,382
"당기법인세자산",1,19,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",173,181,139
"현금및현금성자산",605,1048,2471
