"","X2017.12","X2018.12","X2019.12"
"매출액",156,205,355
"매출원가",128,161,180
"매출총이익",28,45,175
"판매비와관리비",66,103,163
"인건비",18,22,26
"유무형자산상각비",3,3,7
"연구개발비",27,25,19
"광고선전비",1,1,1
"판매비",1,1,2
"관리비",14,50,107
"기타원가성비용",NA,NA,NA
"기타",2,1,1
"영업이익",-38,-58,12
"영업이익(발표기준)",-38,-58,12
"금융수익",6,8,2
"이자수익",5,4,0
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,2,0
"금융자산평가이익",0,2,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,0
"금융원가",26,11,13
"이자비용",21,9,12
"외환손실",1,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",3,0,0
"금융자산평가손실",1,2,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,0
"기타금융원가",NA,NA,NA
"기타수익",10,1,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",0,NA,NA
"자산손상차손환입",0,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,1,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",6,NA,4
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-56,-61,-3
"법인세비용",-1,13,-6
"계속영업이익",-54,-75,3
"중단영업이익",NA,NA,NA
"당기순이익",-54,-75,3
"자산",398,342,464
"유동자산",233,186,290
"재고자산",49,52,56
"유동생물자산",NA,NA,NA
"유동금융자산",60,61,124
"매출채권및기타유동채권",65,52,81
"당기법인세자산",0,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,5,1
"현금및현금성자산",53,15,27
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",166,156,174
"유형자산",133,133,130
"무형자산",2,4,11
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",20,13,2
"관계기업등지분관련투자자산",NA,6,6
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",10,NA,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,0,24
"기타금융업자산",NA,NA,NA
"부채",230,176,290
"유동부채",177,144,242
"단기사채",NA,NA,73
"단기차입금",17,14,12
"유동성장기부채",104,51,12
"유동금융부채",NA,NA,35
"매입채무및기타유동채무",55,65,96
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,15,13
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",53,32,49
"사채",NA,NA,NA
"장기차입금",28,13,16
"비유동금융부채",NA,NA,20
"장기매입채무및기타비유동채무",1,1,2
"비유동종업원급여충당부채",24,15,12
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,3,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",168,166,174
"자본금",62,69,69
"신종자본증권",NA,NA,NA
"자본잉여금",153,173,84
"기타자본",8,12,13
"기타포괄손익누계액",-1,NA,NA
"이익잉여금(결손금)",-54,-89,7
"영업활동으로인한현금흐름",-8,-18,28
"당기순손익",-54,-75,3
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",48,47,42
"퇴직급여",6,7,7
"종업원급여",NA,NA,NA
"주식보상비",5,4,1
"감가상각비",9,11,16
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",0,8,8
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
