"","X2017.12","X2018.12","X2019.12"
"매출액",1352,1366,1459
"매출원가",1312,1225,1350
"매출총이익",40,141,109
"판매비와관리비",164,151,219
"인건비",88,87,88
"유무형자산상각비",11,7,11
"연구개발비",2,3,3
"광고선전비",1,0,0
"판매비",-3,-1,33
"관리비",62,56,83
"기타원가성비용",NA,NA,NA
"기타",2,0,1
"영업이익",-124,-10,-110
"영업이익(발표기준)",-124,-10,-110
"금융수익",2,5,101
"이자수익",1,3,4
"배당금수익",NA,NA,NA
"외환이익",1,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,95
"기타금융수익",NA,NA,NA
"금융원가",41,46,143
"이자비용",39,46,48
"외환손실",2,1,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,95
"기타금융원가",NA,NA,NA
"기타수익",60,87,64
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,0
"자산처분(폐기)이익",2,27,20
"자산평가이익",0,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",5,2,NA
"충당부채환입액",NA,NA,NA
"기타비용",93,364,145
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",3,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,6,4
"자산처분(폐기)손실",15,57,5
"자산평가손실",6,NA,NA
"자산손상차손",1,59,81
"기타대손상각비",10,3,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-54,1,131
"지분법손익",-54,1,131
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-249,-329,-103
"법인세비용",-13,-44,37
"계속영업이익",-236,-284,-140
"중단영업이익",NA,NA,NA
"당기순이익",-236,-284,-140
"지배주주순이익",-149,-227,-61
"비지배주주순이익",-87,-58,-79
"자산",2081,1878,2525
"유동자산",782,753,1145
"재고자산",218,252,277
"유동생물자산",NA,NA,NA
"유동금융자산",71,46,355
"매출채권및기타유동채권",135,264,200
"당기법인세자산",2,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",40,26,134
"현금및현금성자산",317,164,179
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1299,1125,1379
"유형자산",582,592,603
"무형자산",123,87,9
"비유동생물자산",NA,NA,NA
"투자부동산",125,101,87
"장기금융자산",12,10,25
"관계기업등지분관련투자자산",450,289,610
"장기매출채권및기타비유동채권",7,16,7
"이연법인세자산",NA,29,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,37
"기타금융업자산",NA,NA,NA
"부채",1004,977,1617
"유동부채",735,893,1485
"단기사채",NA,205,610
"단기차입금",463,408,370
"유동성장기부채",3,1,19
"유동금융부채",NA,NA,154
"매입채무및기타유동채무",259,269,281
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,2,2
"당기법인세부채",1,2,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",8,8,43
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",269,84,132
"사채",184,NA,NA
"장기차입금",6,19,62
"비유동금융부채",NA,NA,6
"장기매입채무및기타비유동채무",2,2,1
"비유동종업원급여충당부채",56,63,61
"기타장기충당부채",1,1,1
"이연법인세부채",21,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1077,901,908
"지배기업주주지분",936,768,783
"자본금",242,248,265
"신종자본증권",NA,NA,NA
"자본잉여금",512,561,627
"기타자본",-1,-1,-1
"기타포괄손익누계액",6,12,8
"이익잉여금(결손금)",176,-53,-116
"비지배주주지분",141,133,125
"영업활동으로인한현금흐름",-153,-133,-122
"당기순손익",-236,-284,-140
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",264,438,435
"퇴직급여",16,15,14
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",66,46,50
"무형자산상각비",6,4,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",10,3,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,95
"사채상환손실",NA,NA,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",54,1,36
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,163,28
"(현금유입이없는수익등차감)",70,147,320
"금융부채관련이익",NA,NA,NA
"사채상환이익",0,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
