"","X2017.12","X2018.12","X2019.12"
"매출액",1088,1237,1609
"매출원가",881,1044,1378
"매출총이익",207,194,231
"판매비와관리비",68,57,72
"인건비",29,34,33
"유무형자산상각비",1,1,3
"연구개발비",NA,NA,NA
"광고선전비",2,2,2
"판매비",24,6,19
"관리비",13,14,16
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",138,136,159
"영업이익(발표기준)",138,136,159
"금융수익",4,7,197
"이자수익",4,5,6
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,50
"금융자산평가이익",NA,0,138
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,2,2
"기타금융수익",NA,NA,NA
"금융원가",8,10,25
"이자비용",8,10,25
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",31,21,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",13,19,50
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",7,6,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,33
"종속기업,공동지배기업및관계기업관련손익",-4,7,893
"지분법손익",-4,7,893
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",148,142,1185
"법인세비용",31,29,208
"계속영업이익",117,113,978
"중단영업이익",NA,NA,NA
"당기순이익",117,113,978
"자산",2062,2260,4332
"유동자산",402,459,518
"재고자산",44,113,161
"유동생물자산",NA,NA,NA
"유동금융자산",45,42,33
"매출채권및기타유동채권",224,211,300
"당기법인세자산",NA,0,NA
"계약자산",NA,NA,NA
