"","X2017.12","X2018.12","X2019.12"
"당기법인세자산",0,0,0
"계약자산",NA,57,47
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,2,7
"현금및현금성자산",10,17,10
"매각예정비유동자산및처분자산집단",15,NA,NA
"비유동자산",297,178,308
"유형자산",104,25,150
"무형자산",36,31,28
"비유동생물자산",NA,NA,NA
"투자부동산",97,105,103
"장기금융자산",37,7,8
"관계기업등지분관련투자자산",3,NA,NA
"장기매출채권및기타비유동채권",NA,9,12
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",20,NA,7
"기타금융업자산",NA,NA,NA
"부채",577,394,507
"유동부채",571,374,491
"단기사채",129,99,114
"단기차입금",84,23,19
"유동성장기부채",NA,NA,NA
"유동금융부채",21,91,90
"매입채무및기타유동채무",225,76,127
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",69,68,136
"당기법인세부채",NA,NA,NA
"계약부채",NA,0,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",27,17,5
"매각예정으로분류된처분자산집단에포함된부채",16,NA,NA
"비유동부채",6,19,16
"사채",NA,NA,NA
"장기차입금",4,2,2
"비유동금융부채",NA,NA,4
"장기매입채무및기타비유동채무",2,18,10
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",20,67,39
"지배기업주주지분",161,70,41
"자본금",46,52,64
"신종자본증권",NA,NA,NA
"자본잉여금",868,892,1012
"기타자본",-23,-8,12
"기타포괄손익누계액",-2,-75,-76
"이익잉여금(결손금)",-729,-792,-972
"비지배주주지분",-141,-2,-3
"영업활동으로인한현금흐름",-45,38,3
"당기순손익",32,-143,-180
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",87,255,205
"퇴직급여",1,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,15,20
"감가상각비",14,7,8
"무형자산상각비",4,4,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",11,91,8
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,2
"사채상환손실",1,NA,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,17,NA
"(현금유입이없는수익등차감)",86,160,36
"금융부채관련이익",NA,NA,NA
"사채상환이익",15,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",24,21,NA
"법인세수익",7,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-67,103,28
"자산의감소(증가)",52,68,51
"부채의증가(감소)",-118,34,-23
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-33,55,17
"기타영업활동으로인한현금흐름",-12,-18,-14
"이자수입",1,0,0
"이자지급(-)",-4,-18,-14
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-9,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-140,-86,-101
"투자활동으로인한현금유입액",120,57,22
"유동금융자산의감소",95,48,20
"장기금융상품의감소",NA,1,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",9,NA,NA
"유형자산의감소",1,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,6,NA
"기타투자활동으로인한현금유입액",15,1,1
"(투자활동으로인한현금유출액)",258,144,123
"유동금융자산의증가",122,58,23
"장기금융상품의증가",0,1,20
"매도가능금융자산의증가",NA,0,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",132,14,NA
"유형자산의증가",1,1,55
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,70,26
"기타투자활동으로인한현금흐름",-2,0,NA
"재무활동으로인한현금흐름",137,56,91
"재무활동으로인한현금유입액",335,196,120
"사채의증가",162,102,95
"차입금의증가",173,90,23
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,4,2
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",198,141,29
"사채의감소",4,NA,3
"차입금의감소",189,135,22
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,6,5
"기타부채의감소",5,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-48,7,-7
"기초현금및현금성자산",58,10,17
"기말현금및현금성자산",10,17,10
