"","X2017.12","X2018.12","X2019.12"
"매출액",11104,11942,11299
"매출원가",8261,8710,8762
"매출총이익",2843,3232,2537
"판매비와관리비",1861,2283,2041
"인건비",494,572,501
"유무형자산상각비",128,156,98
"연구개발비",826,1095,958
"광고선전비",35,42,35
"판매비",117,157,152
"관리비",261,262,297
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",983,949,495
"영업이익(발표기준)",983,949,495
"금융수익",356,426,449
"이자수익",12,6,11
"배당금수익",0,0,NA
"외환이익",339,407,426
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,1,2
"금융자산평가이익",4,4,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,7,6
"기타금융수익",NA,NA,NA
"금융원가",637,464,406
"이자비용",43,61,75
"외환손실",591,376,317
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,NA
"금융자산평가손실",2,3,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,24,11
"기타금융원가",NA,NA,NA
"기타수익",76,9,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",63,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,3
"충당부채환입액",NA,NA,NA
"기타비용",72,136,71
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",20,2,13
"자산평가손실",NA,14,NA
"자산손상차손",42,105,49
"기타대손상각비",6,5,7
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,0,-3
"지분법손익",-1,0,-3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",705,784,477
"법인세비용",241,158,119
"계속영업이익",464,626,358
"중단영업이익",NA,NA,NA
"당기순이익",464,626,358
"지배주주순이익",403,628,345
"비지배주주순이익",61,-2,13
"자산",12273,12938,13221
"유동자산",5755,6016,6191
"재고자산",1375,1552,1543
"유동생물자산",NA,NA,NA
"유동금융자산",305,151,314
"매출채권및기타유동채권",3519,4073,3862
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",84,23,27
"현금및현금성자산",472,217,444
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",6519,6922,7030
"유형자산",5406,5768,6001
"무형자산",615,563,458
"비유동생물자산",NA,NA,NA
"투자부동산",8,7,37
"장기금융자산",74,67,53
"관계기업등지분관련투자자산",22,20,18
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",129,226,255
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",265,271,209
"기타금융업자산",NA,NA,NA
"부채",5514,5685,5764
"유동부채",4355,4127,4728
"단기사채",NA,NA,NA
"단기차입금",324,410,668
"유동성장기부채",275,393,462
"유동금융부채",583,312,335
"매입채무및기타유동채무",2927,2773,3079
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",25,23,9
"당기법인세부채",163,175,80
"계약부채",NA,8,7
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",57,34,88
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1160,1558,1036
"사채",NA,NA,NA
"장기차입금",1147,1542,989
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",9,13,39
"기타장기충당부채",NA,NA,5
"이연법인세부채",3,3,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",6759,7253,7457
"지배기업주주지분",5945,6485,6611
"자본금",292,292,292
"신종자본증권",NA,NA,NA
"자본잉여금",3476,3305,3233
"기타자본",-734,-538,-539
"기타포괄손익누계액",-75,-69,-52
"이익잉여금(결손금)",2986,3496,3678
"비지배주주지분",814,768,846
"영업활동으로인한현금흐름",1673,1036,1695
"당기순손익",464,626,358
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1737,1655,1319
"퇴직급여",1,2,29
"종업원급여",NA,NA,NA
"주식보상비",7,8,5
"감가상각비",968,904,612
"무형자산상각비",177,167,171
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,5,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,0,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,2,NA
"(현금유입이없는수익등차감)",242,185,81
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-75,-757,402
"자산의감소(증가)",-924,-672,-25
"부채의증가(감소)",849,-85,427
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1883,1339,1997
"기타영업활동으로인한현금흐름",-211,-303,-302
"이자수입",8,4,17
"이자지급(-)",-39,-64,-76
"배당금수입",0,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-180,-243,-244
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1682,-1464,-962
"투자활동으로인한현금유입액",400,799,604
"유동금융자산의감소",285,769,594
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",7,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",108,30,9
"무형자산의감소",0,0,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",2082,2263,1566
"유동금융자산의증가",219,611,762
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",3,NA,NA
"유형자산의증가",1588,1449,744
"무형자산의증가",272,184,60
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,19,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",175,171,-501
"재무활동으로인한현금유입액",2895,1756,314
"사채의증가",NA,NA,NA
"차입금의증가",2599,1755,311
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,1,1
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",296,NA,1
"(재무활동으로인한현금유출액)",2674,1456,643
"사채의감소",NA,NA,NA
"차입금의감소",2581,1174,615
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,28
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",80,NA,NA
"자본구성항목의감소",12,282,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-47,-130,-171
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-18,3,-4
"현금및현금성자산의증가",147,-255,228
"기초현금및현금성자산",324,472,217
"기말현금및현금성자산",472,217,444
