"","X2017.12","X2018.12","X2019.12"
"매출액",2001,1987,2470
"매출원가",690,776,939
"매출총이익",1311,1211,1532
"판매비와관리비",936,930,1209
"인건비",179,216,314
"유무형자산상각비",32,43,172
"연구개발비",NA,NA,NA
"광고선전비",32,53,97
"판매비",193,120,99
"관리비",495,490,512
"기타원가성비용",NA,NA,NA
"기타",6,8,14
"영업이익",375,282,323
"영업이익(발표기준)",375,282,323
"금융수익",19,22,21
"이자수익",16,20,19
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",2,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",1,2,2
"금융원가",7,8,10
"이자비용",7,7,10
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,1,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",186,9,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,2
"충당부채환입액",NA,NA,NA
"기타비용",65,40,48
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,5
"자산평가손실",NA,NA,NA
"자산손상차손",2,NA,NA
"기타대손상각비",2,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-1,-1
"지분법손익",0,-1,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",507,264,299
"법인세비용",-287,59,136
"계속영업이익",795,204,162
"중단영업이익",-1,NA,NA
"당기순이익",794,204,162
"지배주주순이익",793,204,162
"비지배주주순이익",1,NA,NA
"자산",2537,2541,3126
"유동자산",1606,1453,817
"재고자산",131,105,109
"유동생물자산",NA,NA,NA
"유동금융자산",140,507,297
"매출채권및기타유동채권",210,212,200
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",20,37,52
"현금및현금성자산",1106,591,160
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",931,1088,2309
"유형자산",716,836,1159
"무형자산",78,96,200
"비유동생물자산",NA,NA,NA
"투자부동산",42,50,49
"장기금융자산",12,11,61
"관계기업등지분관련투자자산",1,0,NA
"장기매출채권및기타비유동채권",27,44,174
"이연법인세자산",41,43,50
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",14,8,616
"기타금융업자산",NA,NA,NA
"부채",643,591,1125
"유동부채",519,543,611
"단기사채",NA,NA,NA
"단기차입금",233,183,8
"유동성장기부채",NA,NA,NA
"유동금융부채",1,2,130
"매입채무및기타유동채무",171,206,187
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",36,13,9
"당기법인세부채",35,31,53
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",42,109,224
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",124,48,515
"사채",NA,NA,NA
"장기차입금",92,8,NA
"비유동금융부채",NA,1,432
"장기매입채무및기타비유동채무",16,16,22
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",16,23,61
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,0
"기타금융업부채",NA,NA,NA
"자본",1894,1949,2000
"지배기업주주지분",1893,1949,2000
"자본금",31,31,31
"신종자본증권",NA,NA,NA
"자본잉여금",688,688,688
"기타자본",32,32,32
"기타포괄손익누계액",-32,-28,-23
"이익잉여금(결손금)",1173,1226,1272
"비지배주주지분",1,NA,NA
"영업활동으로인한현금흐름",804,329,395
"당기순손익",794,204,162
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",153,161,359
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",31,36,169
"무형자산상각비",24,26,30
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,1,1
"종속기업관련손실",NA,2,NA
"관계기업관련손익",0,NA,NA
"(현금유입이없는수익등차감)",312,23,30
"금융부채관련이익",1,2,2
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",287,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-109,44,18
"자산의감소(증가)",-40,-109,-76
"부채의증가(감소)",-69,153,95
