"","X2017.12","X2018.12","X2019.12"
"매출액",4648,4371,4537
"매출원가",4083,3881,4054
"매출총이익",565,489,482
"판매비와관리비",383,359,365
"인건비",178,168,185
"유무형자산상각비",20,11,15
"연구개발비",50,54,37
"광고선전비",2,3,4
"판매비",36,33,20
"관리비",89,87,102
"기타원가성비용",NA,NA,NA
"기타",7,3,1
"영업이익",182,130,117
"영업이익(발표기준)",179,127,103
"금융수익",62,45,65
"이자수익",1,3,3
"배당금수익",NA,NA,NA
"외환이익",62,42,62
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",126,100,86
"이자비용",43,47,51
"외환손실",82,52,36
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",1,0,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",100,33,36
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,1
"자산처분(폐기)이익",20,17,3
"자산평가이익",6,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",7,7,6
"로열티수익",NA,NA,NA
"수수료수익",1,1,1
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",49,53,52
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,1,4
"자산처분(폐기)손실",20,30,8
"자산평가손실",1,NA,NA
"자산손상차손",16,NA,10
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",169,56,80
"법인세비용",45,16,27
"계속영업이익",124,40,53
"중단영업이익",NA,NA,NA
"당기순이익",124,40,53
"지배주주순이익",123,40,59
"비지배주주순이익",1,0,-6
"자산",3345,3304,3487
"유동자산",1491,1339,1436
"재고자산",215,200,264
"유동생물자산",NA,NA,NA
"유동금융자산",105,38,48
"매출채권및기타유동채권",898,903,825
"당기법인세자산",4,6,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",69,68,82
"현금및현금성자산",201,125,215
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1854,1965,2051
"유형자산",1671,1683,1666
"무형자산",15,14,24
"비유동생물자산",NA,NA,NA
"투자부동산",NA,34,129
"장기금융자산",83,148,158
"관계기업등지분관련투자자산",70,72,58
"장기매출채권및기타비유동채권",3,4,7
"이연법인세자산",6,6,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,4,2
"기타금융업자산",NA,NA,NA
"부채",2164,2096,2149
"유동부채",1639,1516,1671
"단기사채",NA,NA,94
"단기차입금",638,425,736
"유동성장기부채",81,220,90
"유동금융부채",61,44,51
"매입채무및기타유동채무",835,794,676
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",20,7,16
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,25,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",525,580,478
"사채",NA,87,NA
"장기차입금",437,406,376
"비유동금융부채",21,20,36
"장기매입채무및기타비유동채무",NA,2,5
"비유동종업원급여충당부채",7,7,5
"기타장기충당부채",1,NA,NA
"이연법인세부채",60,57,54
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,1,3
"기타금융업부채",NA,NA,NA
"자본",1181,1208,1338
"지배기업주주지분",1168,1169,1282
"자본금",110,110,121
"신종자본증권",NA,NA,NA
"자본잉여금",90,102,143
"기타자본",-3,-23,-23
"기타포괄손익누계액",-32,-30,-14
"이익잉여금(결손금)",1002,1009,1054
"비지배주주지분",13,40,56
"영업활동으로인한현금흐름",243,183,64
"당기순손익",124,40,53
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",290,242,269
"퇴직급여",23,25,25
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",109,108,117
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,1,1
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",6,NA,14
"종속기업관련손실",0,NA,NA
"관계기업관련손익",NA,7,NA
"(현금유입이없는수익등차감)",70,22,30
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",0,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,2,NA
"종속회사관련이익",2,1,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-36,-7,-175
"자산의감소(증가)",-120,68,9
"부채의증가(감소)",84,-76,-184
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",309,253,116
"기타영업활동으로인한현금흐름",-66,-70,-51
"이자수입",1,2,3
"이자지급(-)",-40,-42,-41
"배당금수입",1,1,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-27,-32,-15
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-86,-209,-150
"투자활동으로인한현금유입액",17,99,140
"유동금융자산의감소",5,49,91
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",0,NA,NA
"만기보유금융자산의감소",0,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",3,7,4
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,3,16
"무형자산의감소",1,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,40,29
"(투자활동으로인한현금유출액)",102,308,290
"유동금융자산의증가",0,119,105
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",9,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",4,22,16
"관계기업등지분관련투자자산의증가",0,NA,NA
"유형자산의증가",87,166,156
"무형자산의증가",2,0,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,0,NA
"기타투자활동으로인한현금유출액",0,1,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-176,-48,171
"재무활동으로인한현금유입액",2633,3194,1615
"사채의증가",NA,100,NA
"차입금의증가",2491,3094,1562
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",60,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,50
"자기주식의처분",45,NA,NA
"주식매입선택권의행사",NA,NA,NA
