"","X2017.12","X2018.12","X2019.12"
"매출액",143,175,784
"매출원가",120,142,589
"매출총이익",23,34,194
"판매비와관리비",31,36,282
"인건비",17,20,110
"유무형자산상각비",1,3,18
"연구개발비",NA,NA,NA
"광고선전비",3,0,17
"판매비",0,-10,35
"관리비",11,23,101
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-8,-2,-87
"영업이익(발표기준)",-8,-2,-87
"금융수익",1,5,24
"이자수익",1,3,5
"배당금수익",0,0,NA
"외환이익",0,0,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,1
"금융자산평가이익",0,1,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,14
"기타금융수익",NA,NA,NA
"금융원가",12,4,22
"이자비용",NA,2,18
"외환손실",0,0,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",10,NA,NA
"금융자산평가손실",2,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,2,2
"기타금융원가",NA,NA,0
"기타수익",17,4,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",17,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,3,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,39,20
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,34,13
"기타대손상각비",1,1,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-2,-7
"지분법손익",-3,-2,-7
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-8,-39,-109
"법인세비용",-1,-1,-29
"계속영업이익",-7,-39,-80
"중단영업이익",-7,NA,NA
"당기순이익",-14,-39,-80
"지배주주순이익",-14,-38,-71
"비지배주주순이익",0,0,-9
"자산",382,628,1191
"유동자산",229,503,767
"재고자산",14,16,287
"유동생물자산",NA,NA,NA
"유동금융자산",105,341,11
"매출채권및기타유동채권",38,70,320
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,5
"배출권",NA,NA,NA
"기타유동자산",3,1,21
"현금및현금성자산",70,75,122
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",153,125,425
"유형자산",28,34,203
"무형자산",88,50,55
"비유동생물자산",NA,NA,NA
"투자부동산",3,3,4
"장기금융자산",27,22,131
"관계기업등지분관련투자자산",5,14,8
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,20
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,2,4
"기타금융업자산",NA,NA,NA
"부채",14,150,533
"유동부채",8,145,491
"단기사채",NA,87,99
"단기차입금",NA,NA,196
"유동성장기부채",NA,NA,44
"유동금융부채",NA,47,47
"매입채무및기타유동채무",8,9,89
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,14
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6,5,42
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",1,0,34
"기타장기충당부채",NA,NA,NA
"이연법인세부채",5,5,6
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",368,478,658
"지배기업주주지분",366,478,507
"자본금",106,126,148
"신종자본증권",NA,NA,NA
"자본잉여금",330,459,537
"기타자본",-34,-34,-30
"기타포괄손익누계액",-2,-1,-9
"이익잉여금(결손금)",-33,-71,-140
"비지배주주지분",1,NA,151
"영업활동으로인한현금흐름",12,-24,-176
"당기순손익",-14,-39,-80
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",32,52,107
"퇴직급여",7,3,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,5
"감가상각비",2,4,19
"무형자산상각비",4,3,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,1,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,2,7
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1,NA,NA
"(현금유입이없는수익등차감)",19,16,50
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",1,1,29
"영업활동으로인한자산부채변동(운전자본변동)",13,-22,-150
