"","X2017.12","X2018.12","X2019.12"
"매출액",1651,1926,2580
"매출원가",911,1086,1484
"매출총이익",741,840,1097
"판매비와관리비",407,493,648
"인건비",168,201,250
"유무형자산상각비",20,25,35
"연구개발비",11,9,49
"광고선전비",6,9,10
"판매비",50,5,4
"관리비",112,178,245
"기타원가성비용",NA,NA,NA
"기타",40,66,54
"영업이익",333,346,449
"영업이익(발표기준)",333,346,449
"금융수익",15,17,13
"이자수익",15,17,13
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",19,49,63
"이자비용",19,49,63
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",167,113,190
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,8,9
"자산처분(폐기)이익",82,7,7
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",16,21,21
"충당부채환입액",NA,0,NA
"기타비용",56,168,249
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,32,23
"자산처분(폐기)손실",11,4,20
"자산평가손실",NA,NA,NA
"자산손상차손",8,7,93
"기타대손상각비",1,27,52
"충당부채전입액",0,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",441,259,340
"법인세비용",82,55,94
"계속영업이익",359,204,246
"중단영업이익",69,467,NA
"당기순이익",428,671,246
"지배주주순이익",277,418,151
"비지배주주순이익",151,252,95
"자산",5371,7162,7480
"유동자산",1450,1290,1416
"재고자산",59,56,122
"유동생물자산",NA,NA,NA
"유동금융자산",280,400,213
"매출채권및기타유동채권",311,283,393
"당기법인세자산",NA,NA,NA
"계약자산",NA,2,3
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",46,73,100
"현금및현금성자산",755,477,585
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3921,5871,6064
"유형자산",3332,4932,5104
"무형자산",259,261,354
"비유동생물자산",NA,NA,NA
"투자부동산",3,3,64
"장기금융자산",213,482,395
"관계기업등지분관련투자자산",7,103,10
"장기매출채권및기타비유동채권",42,26,41
"이연법인세자산",65,65,96
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1427,2514,2551
"유동부채",502,1528,1395
"단기사채",NA,37,149
"단기차입금",50,757,692
"유동성장기부채",28,256,19
"유동금융부채",22,48,38
"매입채무및기타유동채무",237,260,332
"유동종업원급여충당부채",NA,NA,NA
