"","X2017.12","X2018.12","X2019.12"
"매출액",805,284,232
"매출원가",673,159,147
"매출총이익",131,126,85
"판매비와관리비",134,162,190
"인건비",90,120,130
"유무형자산상각비",4,6,14
"연구개발비",1,11,17
"광고선전비",NA,NA,NA
"판매비",9,-2,1
"관리비",22,19,22
"기타원가성비용",NA,NA,NA
"기타",7,9,6
"영업이익",-3,-36,-106
"영업이익(발표기준)",-3,-36,-106
"금융수익",28,50,91
"이자수익",18,13,8
"배당금수익",NA,NA,NA
"외환이익",1,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",NA,7,69
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,1,8
"기타금융수익",7,29,6
"금융원가",224,120,25
"이자비용",6,8,12
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,69,NA
"금융자산손상차손",189,NA,NA
"파생상품손실",23,12,6
"기타금융원가",7,31,7
"기타수익",12,66,37
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",15,6,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",5,5,0
"기타대손상각비",10,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",14,-15,-10
"지분법손익",14,-15,-10
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-188,-62,-14
"법인세비용",-43,-70,32
"계속영업이익",-145,8,-46
"중단영업이익",6846,3,NA
"당기순이익",6701,12,-46
"지배주주순이익",6694,12,-27
"비지배주주순이익",7,-1,-19
"자산",2318,2832,2977
"유동자산",835,545,565
"재고자산",9,13,6
"유동생물자산",NA,NA,NA
"유동금융자산",629,308,308
"매출채권및기타유동채권",89,81,57
"당기법인세자산",NA,2,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",28,21,11
"현금및현금성자산",81,119,59
"매각예정비유동자산및처분자산집단",NA,NA,121
"비유동자산",1483,2287,2412
"유형자산",93,84,122
"무형자산",10,12,13
"비유동생물자산",NA,NA,NA
"투자부동산",380,522,507
"장기금융자산",782,236,308
"관계기업등지분관련투자자산",194,1421,1448
"장기매출채권및기타비유동채권",6,3,6
"이연법인세자산",8,7,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",10,2,5
