"","X2017.12","X2018.12","X2019.12"
"매출액",741,844,803
"매출원가",341,299,378
"매출총이익",401,545,425
"판매비와관리비",376,392,422
"인건비",177,179,210
"유무형자산상각비",38,28,25
"연구개발비",51,68,68
"광고선전비",10,13,20
"판매비",8,8,22
"관리비",53,53,46
"기타원가성비용",NA,NA,NA
"기타",38,44,31
"영업이익",24,153,3
"영업이익(발표기준)",24,153,3
"금융수익",4,19,23
"이자수익",4,11,13
"배당금수익",0,0,0
"외환이익",NA,1,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,NA
"금융자산평가이익",NA,5,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,12,5
"이자비용",1,1,1
"외환손실",4,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,11,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,29,84
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",47,65,41
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",2,0,18
"기타대손상각비",5,14,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-12,-9,-1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-32,114,64
"법인세비용",7,11,6
"계속영업이익",-38,103,58
"중단영업이익",-23,-3,0
"당기순이익",-62,101,58
"지배주주순이익",-56,99,18
"비지배주주순이익",-5,1,40
"자산",1874,1973,2081
"유동자산",834,1120,977
"재고자산",12,11,15
"유동생물자산",NA,NA,NA
"유동금융자산",272,637,444
"매출채권및기타유동채권",221,260,267
"당기법인세자산",NA,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,29,22
"현금및현금성자산",319,183,228
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1041,852,1105
"유형자산",151,142,132
"무형자산",54,37,11
"비유동생물자산",NA,NA,NA
"투자부동산",271,270,282
"장기금융자산",392,266,479
"관계기업등지분관련투자자산",100,59,101
"장기매출채권및기타비유동채권",18,14,16
"이연법인세자산",45,39,40
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",10,26,44
"기타금융업자산",NA,NA,NA
"부채",222,197,251
"유동부채",189,164,196
"단기사채",NA,NA,NA
"단기차입금",62,11,12
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,10
"매입채무및기타유동채무",95,109,110
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,NA,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",31,44,63
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",33,33,55
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,17
"장기매입채무및기타비유동채무",10,7,8
"비유동종업원급여충당부채",22,26,29
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,NA
"기타금융업부채",NA,NA,NA
"자본",1652,1776,1830
"지배기업주주지분",1275,1388,1403
"자본금",137,137,137
"신종자본증권",NA,NA,NA
"자본잉여금",1184,1183,1184
"기타자본",-141,-136,-139
"기타포괄손익누계액",102,-5,-5
"이익잉여금(결손금)",-6,209,226
"비지배주주지분",377,389,428
"영업활동으로인한현금흐름",38,57,137
"당기순손익",-62,101,58
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",140,198,196
"퇴직급여",11,2,3
"종업원급여",NA,NA,NA
"주식보상비",2,11,1
"감가상각비",11,14,20
"무형자산상각비",28,18,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",5,14,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",12,52,1
"(현금유입이없는수익등차감)",5,214,122
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-29,-14,11
"자산의감소(증가)",27,-10,-2
"부채의증가(감소)",-37,-5,12
"정부보조금등의변동",-18,0,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",44,70,143
"기타영업활동으로인한현금흐름",-6,-13,-6
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6,-13,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-257,-147,-78
"투자활동으로인한현금유입액",25,1015,1723
"유동금융자산의감소",20,1007,1723
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,7,0
"(투자활동으로인한현금유출액)",285,1171,1816
"유동금융자산의증가",248,1156,1796
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",9,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",6,5,0
"유형자산의증가",11,4,17
"무형자산의증가",7,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,5,1
"기타투자활동으로인한현금흐름",3,9,14
"재무활동으로인한현금흐름",19,-53,-16
"재무활동으로인한현금유입액",21,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",9,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",12,NA,NA
"(재무활동으로인한현금유출액)",NA,52,15
"사채의감소",NA,NA,NA
"차입금의감소",NA,52,0
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,11
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,3
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,1
"기타재무활동으로인한현금흐름",-2,-1,-1
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-14,6,3
"현금및현금성자산의증가",-213,-137,45
"기초현금및현금성자산",533,320,183
"기말현금및현금성자산",320,183,228
