"","X2017.12","X2018.12","X2019.12"
"매출액",1761,9176,13059
"매출원가",1278,8027,11443
"매출총이익",482,1149,1616
"판매비와관리비",331,809,909
"인건비",80,201,235
"유무형자산상각비",1,60,68
"연구개발비",134,318,400
"광고선전비",1,1,2
"판매비",59,74,-24
"관리비",53,93,165
"기타원가성비용",NA,NA,NA
"기타",2,62,63
"영업이익",151,339,706
"영업이익(발표기준)",151,339,706
"금융수익",40,293,409
"이자수익",2,7,12
"배당금수익",1,4,1
"외환이익",21,267,382
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,9,7
"금융자산평가이익",NA,3,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",14,4,4
"기타금융수익",1,NA,NA
"금융원가",85,285,347
"이자비용",6,19,22
"외환손실",50,219,288
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,NA,NA
"금융자산처분손실",4,NA,NA
"금융자산평가손실",NA,32,26
"금융자산손상차손",25,NA,NA
"파생상품손실",1,15,11
"기타금융원가",NA,0,0
"기타수익",64,17,38
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,22
"임대료수익",0,NA,0
"로열티수익",NA,NA,NA
"수수료수익",0,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",75,41,119
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,17,57
"자산평가손실",NA,NA,NA
"자산손상차손",5,16,54
"기타대손상각비",NA,3,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",18,-4,-2
"지분법손익",18,-4,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",114,320,685
"법인세비용",-22,-4,27
"계속영업이익",136,325,658
"중단영업이익",NA,NA,NA
"당기순이익",136,325,658
"지배주주순이익",136,168,361
"비지배주주순이익",0,157,297
"자산",4625,5570,5961
"유동자산",2467,3106,3434
"재고자산",569,1135,1134
"유동생물자산",NA,NA,NA
"유동금융자산",96,52,15
"매출채권및기타유동채권",1226,1439,1694
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",142,61,60
"현금및현금성자산",435,419,531
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2158,2464,2527
"유형자산",1454,1761,1915
"무형자산",401,368,258
"비유동생물자산",NA,NA,NA
"투자부동산",1,1,13
"장기금융자산",171,149,157
"관계기업등지분관련투자자산",12,7,5
"장기매출채권및기타비유동채권",28,20,13
"이연법인세자산",70,138,159
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",21,19,6
"기타금융업자산",NA,NA,NA
"부채",1881,2531,2226
"유동부채",1766,2410,2140
"단기사채",NA,NA,NA
"단기차입금",632,780,814
"유동성장기부채",19,31,6
"유동금융부채",NA,2,13
"매입채무및기타유동채무",1068,1442,1172
"유동종업원급여충당부채",21,26,31
"기타단기충당부채",NA,30,41
"당기법인세부채",10,54,36
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",16,45,27
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",115,121,86
"사채",NA,NA,NA
"장기차입금",36,57,49
"비유동금융부채",NA,NA,12
"장기매입채무및기타비유동채무",3,1,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",75,63,26
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2745,3039,3735
"지배기업주주지분",1578,1724,2123
"자본금",83,83,83
"신종자본증권",NA,NA,NA
"자본잉여금",414,412,443
"기타자본",-106,-104,-81
"기타포괄손익누계액",-3,-15,-16
"이익잉여금(결손금)",1190,1347,1694
"비지배주주지분",1166,1316,1611
"영업활동으로인한현금흐름",194,468,483
"당기순손익",136,325,658
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",252,509,738
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,2,3
"감가상각비",28,244,384
"무형자산상각비",7,56,53
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,3,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,0,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",19,4,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",69,NA,NA
"(현금유입이없는수익등차감)",143,94,149
"금융부채관련이익",1,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",38,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",22,4,NA
"영업활동으로인한자산부채변동(운전자본변동)",-39,-283,-638
"자산의감소(증가)",-134,-712,-333
"부채의증가(감소)",94,428,-305
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",207,456,608
"기타영업활동으로인한현금흐름",-12,12,-125
"이자수입",2,7,12
"이자지급(-)",-2,-16,-25
"배당금수입",1,49,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-12,-29,-113
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",123,-661,-449
"투자활동으로인한현금유입액",296,133,166
"유동금융자산의감소",4,NA,43
"장기금융상품의감소",NA,2,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",12,19,57
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",25,0,NA
"유형자산의감소",18,22,2
"무형자산의감소",4,NA,16
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",234,90,47
"(투자활동으로인한현금유출액)",173,794,615
"유동금융자산의증가",NA,7,1
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",6,22,19
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",60,690,493
"무형자산의증가",45,30,18
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",61,44,83
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",49,168,77
"재무활동으로인한현금유입액",75,181,111
"사채의증가",NA,NA,NA
"차입금의증가",75,179,62
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,46
"주식매입선택권의행사",NA,2,3
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",10,6,20
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,15
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",10,NA,5
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,3,NA
"기타재무활동으로인한현금흐름",-16,-7,-14
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,9,0
"현금및현금성자산의증가",366,-16,111
"기초현금및현금성자산",69,435,419
"기말현금및현금성자산",435,419,531
