"","X2017.12","X2018.12","X2019.12"
"매출액",1193,1284,1267
"매출원가",663,572,651
"매출총이익",530,712,616
"판매비와관리비",579,686,708
"인건비",120,115,133
"유무형자산상각비",23,23,83
"연구개발비",NA,NA,NA
"광고선전비",54,44,44
"판매비",255,383,367
"관리비",127,122,82
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-49,25,-92
"영업이익(발표기준)",-49,25,-92
"금융수익",6,5,6
"이자수익",2,3,4
"배당금수익",NA,NA,0
"외환이익",4,2,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,0
"기타금융수익",NA,NA,NA
"금융원가",6,4,9
"이자비용",3,3,7
"외환손실",3,2,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,0
"기타금융원가",NA,NA,NA
"기타수익",11,5,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,3,13
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,2,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,6
"기타대손상각비",4,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-2,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-47,25,-105
"법인세비용",52,-11,-2
"계속영업이익",-99,36,-104
"중단영업이익",NA,NA,NA
"당기순이익",-99,36,-104
"지배주주순이익",-99,36,-104
"비지배주주순이익",NA,NA,NA
"자산",991,1029,1102
"유동자산",775,828,754
"재고자산",336,441,459
"유동생물자산",NA,NA,NA
"유동금융자산",11,10,66
"매출채권및기타유동채권",294,150,197
"당기법인세자산",0,0,0
"계약자산",NA,0,0
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,5,10
"현금및현금성자산",126,220,21
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",216,201,348
"유형자산",101,90,239
"무형자산",38,38,35
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",69,68,70
"관계기업등지분관련투자자산",8,5,4
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",280,159,332
"유동부채",264,156,217
"단기사채",NA,NA,NA
"단기차입금",88,30,NA
"유동성장기부채",4,3,6
"유동금융부채",NA,NA,60
"매입채무및기타유동채무",140,114,139
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",18,2,6
"당기법인세부채",NA,NA,NA
"계약부채",NA,5,4
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",8,2,2
"매각예정으로분류된처분자산집단에포함된부채",6,NA,NA
"비유동부채",15,3,115
"사채",NA,NA,NA
"장기차입금",3,NA,21
"비유동금융부채",NA,NA,94
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",12,3,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",711,870,770
"지배기업주주지분",711,870,770
"자본금",132,150,150
"신종자본증권",NA,NA,NA
"자본잉여금",163,310,314
"기타자본",-28,-11,-5
"기타포괄손익누계액",5,8,10
"이익잉여금(결손금)",439,412,303
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",42,-22,-119
"당기순손익",-99,36,-104
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",109,62,139
"퇴직급여",15,14,11
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",24,24,84
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,2,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,1
"(현금유입이없는수익등차감)",6,15,71
"금융부채관련이익",NA,NA,NA
