"","X2017.12","X2018.12","X2019.12"
"매출액",3511,1659,2036
"매출원가",3580,1545,1753
"매출총이익",-68,114,283
"판매비와관리비",246,182,214
"인건비",91,98,119
"유무형자산상각비",17,11,11
"연구개발비",16,1,4
"광고선전비",1,0,0
"판매비",29,17,20
"관리비",91,53,59
"기타원가성비용",NA,NA,NA
"기타",1,2,1
"영업이익",-315,-68,70
"영업이익(발표기준)",-315,-68,70
"금융수익",22,6,18
"이자수익",7,3,5
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,NA,1
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",13,2,11
"기타금융수익",NA,NA,NA
"금융원가",32,47,37
"이자비용",32,22,37
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,2,NA
"금융자산손상차손",NA,8,NA
"파생상품손실",NA,15,NA
"기타금융원가",NA,NA,NA
"기타수익",55,50,81
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,4,11
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",99,200,127
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",9,53,19
"자산평가손실",NA,NA,NA
"자산손상차손",NA,109,77
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-369,-260,5
"법인세비용",8,-5,11
"계속영업이익",-377,-256,-6
"중단영업이익",NA,-135,-110
"당기순이익",-377,-391,-116
"지배주주순이익",-375,-390,-115
"비지배주주순이익",-2,-1,-1
"자산",3201,2986,2834
"유동자산",1413,1416,1233
"재고자산",261,222,244
"유동생물자산",NA,NA,NA
"유동금융자산",130,NA,31
"매출채권및기타유동채권",326,336,303
"당기법인세자산",1,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,82,40
"현금및현금성자산",475,371,171
"매각예정비유동자산및처분자산집단",211,404,444
"비유동자산",1788,1570,1602
"유형자산",1644,1454,1478
"무형자산",85,81,74
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",54,29,37
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,3,NA
"이연법인세자산",2,2,13
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,1,NA
"기타금융업자산",NA,NA,NA
"부채",1115,1242,989
"유동부채",947,891,813
"단기사채",NA,NA,31
"단기차입금",288,285,257
"유동성장기부채",168,171,170
"유동금융부채",NA,NA,15
"매입채무및기타유동채무",486,432,277
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",5,NA,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,3,16
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,45
"비유동부채",168,351,176
"사채",69,157,NA
"장기차입금",15,73,136
"비유동금융부채",30,82,1
"장기매입채무및기타비유동채무",5,4,4
"비유동종업원급여충당부채",49,34,36
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2086,1744,1845
"지배기업주주지분",2093,1753,1855
"자본금",100,102,116
"신종자본증권",NA,NA,NA
"자본잉여금",291,337,536
"기타자본",-144,-144,-144
"기타포괄손익누계액",30,25,34
"이익잉여금(결손금)",1815,1432,1313
"비지배주주지분",-7,-9,-10
"영업활동으로인한현금흐름",-67,-129,109
"당기순손익",-377,-391,-116
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",373,464,418
"퇴직급여",12,22,25
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",249,176,133
"무형자산상각비",8,6,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,2,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",46,38,68
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",2,NA,1
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,5,NA
"영업활동으로인한자산부채변동(운전자본변동)",12,-131,-113
"자산의감소(증가)",265,136,57
"부채의증가(감소)",-253,-266,-169
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-39,-96,121
"기타영업활동으로인한현금흐름",-28,-33,-12
"이자수입",3,4,13
"이자지급(-)",-24,-23,-18
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-7,-15,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",318,-191,-372
