"","X2017.12","X2018.12","X2019.12"
"매출액",122,149,203
"매출원가",NA,NA,NA
"매출총이익",122,149,203
"판매비와관리비",98,122,150
"인건비",42,43,49
"유무형자산상각비",3,12,19
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",NA,NA,NA
"관리비",49,63,80
"기타원가성비용",NA,NA,NA
"기타",3,4,4
"영업이익",24,27,52
"영업이익(발표기준)",24,27,52
"금융수익",3,1,1
"이자수익",3,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",NA,5,11
"이자비용",NA,5,11
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,1,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",15,-12,-11
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",42,11,31
"법인세비용",8,4,7
"계속영업이익",34,8,23
"중단영업이익",NA,NA,NA
"당기순이익",34,8,23
"자산",1700,1917,2123
"유동자산",52,59,93
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,NA
"매출채권및기타유동채권",3,10,13
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,0,1
"현금및현금성자산",42,49,80
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1649,1858,2030
"유형자산",1,4,5
"무형자산",4,4,4
"비유동생물자산",NA,NA,NA
"투자부동산",1106,1327,1318
"장기금융자산",62,64,55
"관계기업등지분관련투자자산",476,459,646
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,2
"기타금융업자산",NA,NA,NA
"부채",269,492,728
"유동부채",53,84,98
"단기사채",NA,NA,NA
"단기차입금",NA,30,NA
"유동성장기부채",NA,NA,25
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",40,49,66
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,3,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",12,2,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",216,408,630
"사채",NA,NA,NA
"장기차입금",133,300,515
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",26,42,54
"비유동종업원급여충당부채",1,0,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",56,53,44
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,12,14
"기타금융업부채",NA,NA,NA
"자본",1431,1424,1395
"자본금",49,49,49
"신종자본증권",NA,NA,NA
"자본잉여금",611,611,611
"기타자본",NA,NA,NA
"기타포괄손익누계액",7,7,-29
"이익잉여금(결손금)",764,757,764
"영업활동으로인한현금흐름",7,46,58
"당기순손익",34,8,23
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",15,47,56
"퇴직급여",4,4,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",3,12,19
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,23,13
"(현금유입이없는수익등차감)",18,12,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-11,10,-8
"자산의감소(증가)",-6,-1,-5
"부채의증가(감소)",-5,11,-3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",20,53,68
"기타영업활동으로인한현금흐름",-14,-7,-10
"이자수입",4,1,1
"이자지급(-)",NA,-5,-10
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-18,-4,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-74,-229,-248
"투자활동으로인한현금유입액",170,0,0
"유동금융자산의감소",169,NA,NA
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",248,232,251
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,240
"유형자산의증가",1,4,3
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",248,228,8
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",4,3,3
"재무활동으로인한현금흐름",74,190,221
"재무활동으로인한현금유입액",86,447,276
"사채의증가",NA,NA,NA
"차입금의증가",86,434,240
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,13,36
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,245,42
"사채의감소",NA,NA,NA
"차입금의감소",NA,237,30
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,8,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
